gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,JPX400,1662.T,石油資源開発,2275.0,1965.0,-13.63,1965.0,-13.63,1789.0,-21.36
2026-04-30,JPX400,1812.T,鹿島建設,6117.0,5843.0,-4.48,5843.0,-4.48,5907.0,-3.43
2026-04-30,JPX400,2379.T,ディップ,1821.0,1784.0,-2.03,1784.0,-2.03,1750.0,-3.9
2026-04-30,JPX400,2875.T,東洋水産,10790.0,10800.0,0.09,10800.0,0.09,11160.0,3.43
2026-04-30,JPX400,2914.T,日本たばこ産業,5865.0,6301.0,7.43,6301.0,7.43,6167.0,5.15
2026-04-30,JPX400,4063.T,信越化学工業,7246.0,7105.0,-1.95,7105.0,-1.95,7758.0,7.07
2026-04-30,JPX400,4368.T,扶桑化学工業,3260.0,4045.0,24.08,4045.0,24.08,4275.0,31.13
2026-04-30,JPX400,4911.T,資生堂,3181.0,2948.5,-7.31,2948.5,-7.31,2810.5,-11.65
2026-04-30,JPX400,6305.T,日立建機,5472.0,5226.0,-4.5,5226.0,-4.5,5199.0,-4.99
2026-04-30,JPX400,6323.T,ローツェ,3670.0,3739.0,1.88,3739.0,1.88,3933.0,7.17
2026-04-30,JPX400,8439.T,東京センチュリー,2151.0,2294.0,6.65,2294.0,6.65,2362.0,9.81
2026-04-30,JPX400,8591.T,オリックス,5275.0,5772.0,9.42,5772.0,9.42,6237.0,18.24
2026-04-30,JPX400,8830.T,住友不動産,4843.0,4232.0,-12.62,4232.0,-12.62,3717.0,-23.25
2026-04-30,JPX400,9006.T,京浜急行電鉄,1532.5,1578.0,2.97,1578.0,2.97,1509.0,-1.53
2026-04-30,JPX400,9602.T,東宝,1456.5,1317.0,-9.58,1317.0,-9.58,1229.0,-15.62
2026-04-30,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-04-30,SP500,V,Visa,334.86,325.75,-2.72,325.75,-2.72,324.95,-2.96
2026-04-30,SP500,WELL,Welltower,212.09,213.74,0.78,213.74,0.78,210.29,-0.85
2026-04-30,SP500,SBUX,Starbucks,105.5,106.82,1.25,106.82,1.25,100.75,-4.5
2026-04-30,SP500,SO,Southern Company,93.51,92.55,-1.03,92.55,-1.03,92.52,-1.06
2026-04-30,SP500,DUK,Duke Energy,126.51,120.95,-4.39,120.95,-4.39,123.76,-2.17
2026-04-30,SP500,VST,Vistra Corp.,153.79,139.68,-9.17,139.68,-9.17,160.28,4.22
2026-04-30,SP500,EXC,Exelon,47.02,43.38,-7.74,43.38,-7.74,45.58,-3.06
2026-04-30,SP500,ETR,Entergy,114.67,109.03,-4.92,109.03,-4.92,109.62,-4.4
2026-04-30,SP500,MET,MetLife,78.96,79.78,1.04,79.78,1.04,81.96,3.8
2026-04-30,SP500,PPL,PPL Corporation,38.66,34.88,-9.78,34.88,-9.78,35.33,-8.61
2026-04-30,SP500,CBOE,Cboe Global Markets,305.6,363.02,18.79,363.02,18.79,344.24,12.64
2026-04-30,SP500,LNT,Alliant Energy,72.0,70.9,-1.53,70.9,-1.53,72.17,0.24
2026-04-30,SP500,EVRG,Evergy,81.33,80.5,-1.02,80.5,-1.02,82.85,1.87
2026-04-30,SP500,ES,Eversource Energy,68.72,67.17,-2.26,67.17,-2.26,69.09,0.54
2026-04-30,SP500,WEC,WEC Energy Group,114.51,109.16,-4.67,109.16,-4.67,111.67,-2.48
2026-04-30,SP500,ATO,Atmos Energy,185.71,176.48,-4.97,176.48,-4.97,173.03,-6.83
2026-04-30,SP500,AEE,Ameren Corporation,111.29,106.36,-4.43,106.36,-4.43,108.93,-2.12
2026-04-30,SP500,VTR,Ventas,87.37,87.45,0.09,87.45,0.09,85.79,-1.81
2026-04-30,SP500,DKNG,DraftKings,23.14,25.0,8.04,25.0,8.04,24.53,6.01
2026-04-30,SP500,UDR,UDR Inc.,36.16,36.92,2.1,36.92,2.1,37.88,4.76
2026-04-30,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,146.29,-7.7
2026-04-30,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,108.23,-2.57
2026-04-30,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,137.5,-11.62
2026-04-30,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,219.86,3.74
2026-04-30,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,450.45,-2.47
2026-04-30,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,31.91,-2.92
2026-04-30,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,89.23,-10.23
2026-04-30,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,79.26,-4.45
2026-04-30,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,439.32,9.35
2026-04-30,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,28.33,-2.98
2026-04-30,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,306.04,-10.29
2026-04-30,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,24.47,7.99
2026-04-30,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,383.43,18.38
2026-04-30,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,172.82,-6.33
2026-04-30,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,7.51,23.93
2026-04-30,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,143.13,38.99
2026-04-30,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,53.27,-21.38
2026-05-01,JPX400,1969.T,高砂熱学工業,4425.0,4520.0,2.15,4520.0,2.15,4440.0,0.34
2026-05-01,JPX400,2384.T,SBSホールディングス,4200.0,4485.0,6.79,4485.0,6.79,4780.0,13.81
2026-05-01,JPX400,4189.T,KHネオケム,2758.0,2693.0,-2.36,2693.0,-2.36,2771.0,0.47
2026-05-01,JPX400,4527.T,ロート製薬,2357.5,2438.5,3.44,2438.5,3.44,2344.0,-0.57
2026-05-01,JPX400,4587.T,ペプチドリーム,1167.0,1127.0,-3.43,1127.0,-3.43,1047.5,-10.24
2026-05-01,JPX400,4626.T,太陽HD,4817.0,4900.0,1.72,4900.0,1.72,4995.0,3.7
2026-05-01,JPX400,5332.T,TOTO,6425.0,7127.0,10.93,7127.0,10.93,7577.0,17.93
2026-05-01,JPX400,5444.T,大和工業,12120.0,11975.0,-1.2,11975.0,-1.2,11610.0,-4.21
2026-05-01,JPX400,6101.T,ツガミ,4785.0,5960.0,24.56,5960.0,24.56,7000.0,46.29
2026-05-01,JPX400,6367.T,ダイキン工業,22855.0,25370.0,11.0,25370.0,11.0,23630.0,3.39
2026-05-01,JPX400,6465.T,ホシザキ,5182.0,5138.0,-0.85,5138.0,-0.85,5190.0,0.15
2026-05-01,JPX400,6506.T,安川電機,5521.0,6987.0,26.55,6987.0,26.55,7140.0,29.32
2026-05-01,JPX400,6586.T,マキタ,5741.0,5650.0,-1.59,5650.0,-1.59,5352.0,-6.78
2026-05-01,JPX400,7259.T,アイシン,2377.5,2480.5,4.33,2480.5,4.33,2326.0,-2.17
2026-05-01,JPX400,7282.T,豊田合成,4538.0,4771.0,5.13,4771.0,5.13,4740.0,4.45
2026-05-01,JPX400,7459.T,メディパルHD,2815.0,2809.5,-0.2,2809.5,-0.2,2667.5,-5.24
2026-05-01,JPX400,7550.T,ゼンショーHD,8680.0,7750.0,-10.71,7750.0,-10.71,7911.0,-8.86
2026-05-01,JPX400,7826.T,フルヤ金属,7250.0,10080.0,39.03,10080.0,39.03,9550.0,31.72
2026-05-01,JPX400,8015.T,豊田通商,6868.0,7387.0,7.56,7387.0,7.56,6618.0,-3.64
2026-05-01,JPX400,8031.T,三井物産,5765.0,6106.0,5.92,6106.0,5.92,5033.0,-12.7
2026-05-01,JPX400,8053.T,住友商事,6840.0,7510.0,9.8,7510.0,9.8,6982.0,2.08
2026-05-01,JPX400,8058.T,三菱商事,5219.0,5849.0,12.07,5849.0,12.07,4921.0,-5.71
2026-05-01,JPX400,8133.T,伊藤忠エネクス,1957.0,2049.0,4.7,2049.0,4.7,1952.0,-0.26
2026-05-01,JPX400,8308.T,りそなHD,1927.0,2042.0,5.97,2042.0,5.97,2014.5,4.54
2026-05-01,JPX400,8316.T,三井住友FG,5541.0,5702.0,2.91,5702.0,2.91,5861.0,5.78
2026-05-01,JPX400,8331.T,千葉銀行,2154.0,2280.0,5.85,2280.0,5.85,2281.0,5.9
2026-05-01,JPX400,8354.T,ふくおかFG,6415.0,6612.0,3.07,6612.0,3.07,6382.0,-0.51
2026-05-01,JPX400,8411.T,みずほFG,6704.0,6912.0,3.1,6912.0,3.1,7185.0,7.17
2026-05-01,JPX400,8424.T,芙蓉総合リース,4295.0,4378.0,1.93,4378.0,1.93,4094.0,-4.68
2026-05-01,JPX400,8425.T,みずほリース,1418.0,1360.0,-4.09,1360.0,-4.09,1250.0,-11.85
2026-05-01,JPX400,8919.T,カチタス,3155.0,3580.0,13.47,3580.0,13.47,3415.0,8.24
2026-05-01,JPX400,9110.T,NSユナイテッド海運,7850.0,7940.0,1.15,7940.0,1.15,7690.0,-2.04
2026-05-01,JPX400,9503.T,関西電力,2404.0,2333.5,-2.93,2333.5,-2.93,2288.5,-4.8
2026-05-01,JPX400,9513.T,電源開発,3811.0,4266.0,11.94,4266.0,11.94,3954.0,3.75
2026-05-01,JPX400,9531.T,東京瓦斯,6614.0,6722.0,1.63,6722.0,1.63,6175.0,-6.64
2026-05-01,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-01,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,144.19,-9.02
2026-05-01,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,109.81,-1.15
2026-05-01,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,134.08,-13.82
2026-05-01,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,221.84,4.67
2026-05-01,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,453.25,-1.86
2026-05-01,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,31.08,-5.45
2026-05-01,SP500,ORLY,O'Reilly Automotive,99.4,88.49,-10.98,88.49,-10.98,86.88,-12.6
2026-05-01,SP500,XEL,Xcel Energy,82.95,77.92,-6.06,77.92,-6.06,79.5,-4.16
2026-05-01,SP500,AXON,Axon Enterprise,401.76,391.88,-2.46,391.88,-2.46,448.72,11.69
2026-05-01,SP500,VICI,VICI Properties,29.2,27.9,-4.45,27.9,-4.45,28.22,-3.36
2026-05-01,SP500,TYL,Tyler Technologies,341.14,311.89,-8.57,311.89,-8.57,313.15,-8.2
2026-05-01,SP500,KHC,Kraft Heinz,22.66,22.92,1.15,22.92,1.15,24.01,5.96
2026-05-01,SP500,FFIV,F5 Inc.,323.9,362.58,11.94,362.58,11.94,383.45,18.39
2026-05-01,SP500,VRSK,Verisk Analytics,184.49,162.55,-11.89,162.55,-11.89,174.99,-5.15
2026-05-01,SP500,TDOC,Teladoc Health,6.06,6.36,4.95,6.36,4.95,7.61,25.58
2026-05-01,SP500,AKAM,Akamai Technologies,102.98,150.88,46.51,150.88,46.51,149.54,45.21
2026-05-01,SP500,CE,Celanese,67.76,56.8,-16.17,56.8,-16.17,53.13,-21.59
2026-05-02,JPX400,1969.T,高砂熱学工業,4425.0,4520.0,2.15,4261.0,-3.71,4440.0,0.34
2026-05-02,JPX400,2384.T,SBSホールディングス,4200.0,4485.0,6.79,5020.0,19.52,4780.0,13.81
2026-05-02,JPX400,4189.T,KHネオケム,2758.0,2693.0,-2.36,2659.0,-3.59,2771.0,0.47
2026-05-02,JPX400,4527.T,ロート製薬,2357.5,2438.5,3.44,2439.5,3.48,2344.0,-0.57
2026-05-02,JPX400,4587.T,ペプチドリーム,1167.0,1127.0,-3.43,1119.0,-4.11,1047.5,-10.24
2026-05-02,JPX400,4626.T,太陽HD,4817.0,4900.0,1.72,4867.0,1.04,4995.0,3.7
2026-05-02,JPX400,5332.T,TOTO,6425.0,7127.0,10.93,6929.0,7.84,7577.0,17.93
2026-05-02,JPX400,5444.T,大和工業,12120.0,11975.0,-1.2,11650.0,-3.88,11610.0,-4.21
2026-05-02,JPX400,6101.T,ツガミ,4785.0,5960.0,24.56,6160.0,28.74,7000.0,46.29
2026-05-02,JPX400,6367.T,ダイキン工業,22855.0,25370.0,11.0,24020.0,5.1,23630.0,3.39
2026-05-02,JPX400,6465.T,ホシザキ,5182.0,5138.0,-0.85,4808.0,-7.22,5190.0,0.15
2026-05-02,JPX400,6506.T,安川電機,5521.0,6987.0,26.55,6682.0,21.03,7140.0,29.32
2026-05-02,JPX400,6586.T,マキタ,5741.0,5650.0,-1.59,5564.0,-3.08,5352.0,-6.78
2026-05-02,JPX400,7259.T,アイシン,2377.5,2480.5,4.33,2371.5,-0.25,2326.0,-2.17
2026-05-02,JPX400,7282.T,豊田合成,4538.0,4771.0,5.13,4644.0,2.34,4740.0,4.45
2026-05-02,JPX400,7459.T,メディパルHD,2815.0,2809.5,-0.2,2820.5,0.2,2667.5,-5.24
2026-05-02,JPX400,7550.T,ゼンショーHD,8680.0,7750.0,-10.71,7740.0,-10.83,7911.0,-8.86
2026-05-02,JPX400,7826.T,フルヤ金属,7250.0,10080.0,39.03,10740.0,48.14,9550.0,31.72
2026-05-02,JPX400,8015.T,豊田通商,6868.0,7387.0,7.56,7064.0,2.85,6618.0,-3.64
2026-05-02,JPX400,8031.T,三井物産,5765.0,6106.0,5.92,5883.0,2.05,5033.0,-12.7
2026-05-02,JPX400,8053.T,住友商事,6840.0,7510.0,9.8,7257.0,6.1,6982.0,2.08
2026-05-02,JPX400,8058.T,三菱商事,5219.0,5849.0,12.07,5500.0,5.38,4921.0,-5.71
2026-05-02,JPX400,8133.T,伊藤忠エネクス,1957.0,2049.0,4.7,2008.0,2.61,1952.0,-0.26
2026-05-02,JPX400,8308.T,りそなHD,1927.0,2042.0,5.97,2020.0,4.83,2014.5,4.54
2026-05-02,JPX400,8316.T,三井住友FG,5541.0,5702.0,2.91,5732.0,3.45,5861.0,5.78
2026-05-02,JPX400,8331.T,千葉銀行,2154.0,2280.0,5.85,2275.0,5.62,2281.0,5.9
2026-05-02,JPX400,8354.T,ふくおかFG,6415.0,6612.0,3.07,6494.0,1.23,6382.0,-0.51
2026-05-02,JPX400,8411.T,みずほFG,6704.0,6912.0,3.1,6525.0,-2.67,7185.0,7.17
2026-05-02,JPX400,8424.T,芙蓉総合リース,4295.0,4378.0,1.93,4315.0,0.47,4094.0,-4.68
2026-05-02,JPX400,8425.T,みずほリース,1418.0,1360.0,-4.09,1357.0,-4.3,1250.0,-11.85
2026-05-02,JPX400,8919.T,カチタス,3155.0,3580.0,13.47,3600.0,14.1,3415.0,8.24
2026-05-02,JPX400,9110.T,NSユナイテッド海運,7850.0,7940.0,1.15,7670.0,-2.29,7690.0,-2.04
2026-05-02,JPX400,9503.T,関西電力,2404.0,2333.5,-2.93,2276.0,-5.32,2288.5,-4.8
2026-05-02,JPX400,9513.T,電源開発,3811.0,4266.0,11.94,4234.0,11.1,3954.0,3.75
2026-05-02,JPX400,9531.T,東京瓦斯,6614.0,6722.0,1.63,6565.0,-0.74,6175.0,-6.64
2026-05-02,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-02,SP500,PEP,PepsiCo,158.49,149.12,-5.91,149.12,-5.91,144.19,-9.02
2026-05-02,SP500,NEM,Newmont,111.09,109.06,-1.83,109.06,-1.83,109.81,-1.15
2026-05-02,SP500,NRG,NRG Energy,155.58,127.81,-17.85,127.81,-17.85,134.08,-13.82
2026-05-02,SP500,ADP,Automatic Data Processing,211.94,214.48,1.2,214.48,1.2,221.84,4.67
2026-05-02,SP500,MCO,Moody's,461.85,428.9,-7.13,428.9,-7.13,453.25,-1.86
2026-05-02,SP500,KMI,Kinder Morgan,32.87,33.63,2.31,33.63,2.31,31.08,-5.45
