gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,JPX400,1662.T,石油資源開発,2275.0,,,,,,
2026-04-30,JPX400,1812.T,鹿島建設,6117.0,,,,,,
2026-04-30,JPX400,2379.T,ディップ,1821.0,,,,,,
2026-04-30,JPX400,2875.T,東洋水産,10790.0,,,,,,
2026-04-30,JPX400,2914.T,日本たばこ産業,5865.0,,,,,,
2026-04-30,JPX400,4063.T,信越化学工業,7246.0,,,,,,
2026-04-30,JPX400,4368.T,扶桑化学工業,3260.0,,,,,,
2026-04-30,JPX400,4911.T,資生堂,3181.0,,,,,,
2026-04-30,JPX400,6305.T,日立建機,5472.0,,,,,,
2026-04-30,JPX400,6323.T,ローツェ,3670.0,,,,,,
2026-04-30,JPX400,8439.T,東京センチュリー,2151.0,,,,,,
2026-04-30,JPX400,8591.T,オリックス,5275.0,,,,,,
2026-04-30,JPX400,8830.T,住友不動産,4843.0,,,,,,
2026-04-30,JPX400,9006.T,京浜急行電鉄,1532.5,,,,,,
2026-04-30,JPX400,9602.T,東宝,1456.5,,,,,,
2026-04-30,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-04-30,SP500,V,Visa,334.86,,,,,,
2026-04-30,SP500,WELL,Welltower,212.09,,,,,,
2026-04-30,SP500,SBUX,Starbucks,105.5,,,,,,
2026-04-30,SP500,SO,Southern Company,93.51,,,,,,
2026-04-30,SP500,DUK,Duke Energy,126.51,,,,,,
2026-04-30,SP500,VST,Vistra Corp.,153.79,,,,,,
2026-04-30,SP500,EXC,Exelon,47.02,,,,,,
2026-04-30,SP500,ETR,Entergy,114.67,,,,,,
2026-04-30,SP500,MET,MetLife,78.96,,,,,,
2026-04-30,SP500,PPL,PPL Corporation,38.66,,,,,,
2026-04-30,SP500,CBOE,Cboe Global Markets,305.6,,,,,,
2026-04-30,SP500,LNT,Alliant Energy,72.0,,,,,,
2026-04-30,SP500,EVRG,Evergy,81.33,,,,,,
2026-04-30,SP500,ES,Eversource Energy,68.72,,,,,,
2026-04-30,SP500,WEC,WEC Energy Group,114.51,,,,,,
2026-04-30,SP500,ATO,Atmos Energy,185.71,,,,,,
2026-04-30,SP500,AEE,Ameren Corporation,111.29,,,,,,
2026-04-30,SP500,VTR,Ventas,87.37,,,,,,
2026-04-30,SP500,DKNG,DraftKings,23.14,,,,,,
2026-04-30,SP500,UDR,UDR Inc.,36.16,,,,,,
2026-04-30,SP500,PEP,PepsiCo,158.49,,,,,,
2026-04-30,SP500,NEM,Newmont,111.09,,,,,,
2026-04-30,SP500,NRG,NRG Energy,155.58,,,,,,
2026-04-30,SP500,ADP,Automatic Data Processing,211.94,,,,,,
2026-04-30,SP500,MCO,Moody's,461.85,,,,,,
2026-04-30,SP500,KMI,Kinder Morgan,32.87,,,,,,
2026-04-30,SP500,ORLY,O'Reilly Automotive,99.4,,,,,,
2026-04-30,SP500,XEL,Xcel Energy,82.95,,,,,,
2026-04-30,SP500,AXON,Axon Enterprise,401.76,,,,,,
2026-04-30,SP500,VICI,VICI Properties,29.2,,,,,,
2026-04-30,SP500,TYL,Tyler Technologies,341.14,,,,,,
2026-04-30,SP500,KHC,Kraft Heinz,22.66,,,,,,
2026-04-30,SP500,FFIV,F5 Inc.,323.9,,,,,,
2026-04-30,SP500,VRSK,Verisk Analytics,184.49,,,,,,
2026-04-30,SP500,TDOC,Teladoc Health,6.06,,,,,,
2026-04-30,SP500,AKAM,Akamai Technologies,102.98,,,,,,
2026-04-30,SP500,CE,Celanese,67.76,,,,,,
2026-05-01,JPX400,1969.T,高砂熱学工業,4425.0,,,,,,
2026-05-01,JPX400,2384.T,SBSホールディングス,4200.0,,,,,,
2026-05-01,JPX400,4189.T,KHネオケム,2758.0,,,,,,
2026-05-01,JPX400,4527.T,ロート製薬,2357.5,,,,,,
2026-05-01,JPX400,4587.T,ペプチドリーム,1167.0,,,,,,
2026-05-01,JPX400,4626.T,太陽HD,4817.0,,,,,,
2026-05-01,JPX400,5332.T,TOTO,6425.0,,,,,,
2026-05-01,JPX400,5444.T,大和工業,12120.0,,,,,,
2026-05-01,JPX400,6101.T,ツガミ,4785.0,,,,,,
2026-05-01,JPX400,6367.T,ダイキン工業,22855.0,,,,,,
2026-05-01,JPX400,6465.T,ホシザキ,5182.0,,,,,,
2026-05-01,JPX400,6506.T,安川電機,5521.0,,,,,,
2026-05-01,JPX400,6586.T,マキタ,5741.0,,,,,,
2026-05-01,JPX400,7259.T,アイシン,2377.5,,,,,,
2026-05-01,JPX400,7282.T,豊田合成,4538.0,,,,,,
2026-05-01,JPX400,7459.T,メディパルHD,2815.0,,,,,,
2026-05-01,JPX400,7550.T,ゼンショーHD,8680.0,,,,,,
2026-05-01,JPX400,7826.T,フルヤ金属,7250.0,,,,,,
2026-05-01,JPX400,8015.T,豊田通商,6868.0,,,,,,
2026-05-01,JPX400,8031.T,三井物産,5765.0,,,,,,
2026-05-01,JPX400,8053.T,住友商事,6840.0,,,,,,
2026-05-01,JPX400,8058.T,三菱商事,5219.0,,,,,,
2026-05-01,JPX400,8133.T,伊藤忠エネクス,1957.0,,,,,,
2026-05-01,JPX400,8308.T,りそなHD,1927.0,,,,,,
2026-05-01,JPX400,8316.T,三井住友FG,5541.0,,,,,,
2026-05-01,JPX400,8331.T,千葉銀行,2154.0,,,,,,
2026-05-01,JPX400,8354.T,ふくおかFG,6415.0,,,,,,
2026-05-01,JPX400,8411.T,みずほFG,6704.0,,,,,,
2026-05-01,JPX400,8424.T,芙蓉総合リース,4295.0,,,,,,
2026-05-01,JPX400,8425.T,みずほリース,1418.0,,,,,,
2026-05-01,JPX400,8919.T,カチタス,3155.0,,,,,,
2026-05-01,JPX400,9110.T,NSユナイテッド海運,7850.0,,,,,,
2026-05-01,JPX400,9503.T,関西電力,2404.0,,,,,,
2026-05-01,JPX400,9513.T,電源開発,3811.0,,,,,,
2026-05-01,JPX400,9531.T,東京瓦斯,6614.0,,,,,,
2026-05-01,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-01,SP500,PEP,PepsiCo,158.49,,,,,,
2026-05-01,SP500,NEM,Newmont,111.09,,,,,,
2026-05-01,SP500,NRG,NRG Energy,155.58,,,,,,
2026-05-01,SP500,ADP,Automatic Data Processing,211.94,,,,,,
2026-05-01,SP500,MCO,Moody's,461.85,,,,,,
2026-05-01,SP500,KMI,Kinder Morgan,32.87,,,,,,
2026-05-01,SP500,ORLY,O'Reilly Automotive,99.4,,,,,,
2026-05-01,SP500,XEL,Xcel Energy,82.95,,,,,,
2026-05-01,SP500,AXON,Axon Enterprise,401.76,,,,,,
2026-05-01,SP500,VICI,VICI Properties,29.2,,,,,,
2026-05-01,SP500,TYL,Tyler Technologies,341.14,,,,,,
2026-05-01,SP500,KHC,Kraft Heinz,22.66,,,,,,
2026-05-01,SP500,FFIV,F5 Inc.,323.9,,,,,,
2026-05-01,SP500,VRSK,Verisk Analytics,184.49,,,,,,
2026-05-01,SP500,TDOC,Teladoc Health,6.06,,,,,,
2026-05-01,SP500,AKAM,Akamai Technologies,102.98,,,,,,
2026-05-01,SP500,CE,Celanese,67.76,,,,,,
2026-05-01,SP500,AAPL,Apple,283.83,,,,,,
2026-05-01,SP500,MA,Mastercard,505.09,,,,,,
2026-05-01,SP500,ABBV,AbbVie,209.46,,,,,,
2026-05-01,SP500,BAC,Bank of America,53.7,,,,,,
2026-05-01,SP500,GE,GE Aerospace,287.57,,,,,,
2026-05-01,SP500,MS,Morgan Stanley,191.44,,,,,,
2026-05-01,SP500,WFC,Wells Fargo,82.14,,,,,,
2026-05-01,SP500,SCHW,Charles Schwab,92.0,,,,,,
2026-05-01,SP500,BLK,BlackRock,1071.61,,,,,,
2026-05-01,SP500,CME,CME Group,289.39,,,,,,
2026-05-01,SP500,GD,General Dynamics,342.77,,,,,,
2026-05-01,SP500,FDX,FedEx,399.07,,,,,,
2026-05-01,SP500,AMT,American Tower,182.53,,,,,,
2026-05-01,SP500,SRE,Sempra,95.42,,,,,,
2026-05-01,SP500,AZO,AutoZone,3667.3,,,,,,
2026-05-01,SP500,ALL,Allstate,221.07,,,,,,
2026-05-01,SP500,CTVA,Corteva,81.14,,,,,,
2026-05-01,SP500,IRM,Iron Mountain,126.04,,,,,,
2026-05-01,SP500,RF,Regions Financial,28.32,,,,,,
2026-05-01,SP500,WRB,W.R. Berkley,67.31,,,,,,
2026-05-01,SP500,PRU,Prudential Financial,98.24,,,,,,
2026-05-01,SP500,EG,Everest Group,357.49,,,,,,
2026-05-01,SP500,RGA,Reinsurance Group,211.85,,,,,,
2026-05-01,SP500,INCY,Incyte Corporation,95.49,,,,,,
2026-05-01,SP500,HPQ,HP Inc.,20.67,,,,,,
2026-05-01,SP500,TEAM,Atlassian,87.42,,,,,,
2026-05-01,SP500,EMN,Eastman Chemical,75.62,,,,,,
2026-05-01,SP500,SFM,Sprouts Farmers Market,81.64,,,,,,
2026-05-01,SP500,NWSA,News Corp A,26.43,,,,,,
2026-05-02,JPX400,1969.T,高砂熱学工業,4425.0,,,,,,
2026-05-02,JPX400,2384.T,SBSホールディングス,4200.0,,,,,,
2026-05-02,JPX400,4189.T,KHネオケム,2758.0,,,,,,
2026-05-02,JPX400,4527.T,ロート製薬,2357.5,,,,,,
2026-05-02,JPX400,4587.T,ペプチドリーム,1167.0,,,,,,
2026-05-02,JPX400,4626.T,太陽HD,4817.0,,,,,,
2026-05-02,JPX400,5332.T,TOTO,6425.0,,,,,,
2026-05-02,JPX400,5444.T,大和工業,12120.0,,,,,,
2026-05-02,JPX400,6101.T,ツガミ,4785.0,,,,,,
2026-05-02,JPX400,6367.T,ダイキン工業,22855.0,,,,,,
2026-05-02,JPX400,6465.T,ホシザキ,5182.0,,,,,,
2026-05-02,JPX400,6506.T,安川電機,5521.0,,,,,,
2026-05-02,JPX400,6586.T,マキタ,5741.0,,,,,,
2026-05-02,JPX400,7259.T,アイシン,2377.5,,,,,,
2026-05-02,JPX400,7282.T,豊田合成,4538.0,,,,,,
