gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,JPX400,1662.T,石油資源開発,2275.0,2155.0,-5.27,,,,
2026-04-30,JPX400,1812.T,鹿島建設,6117.0,6141.0,0.39,,,,
2026-04-30,JPX400,2379.T,ディップ,1821.0,1824.0,0.16,,,,
2026-04-30,JPX400,2875.T,東洋水産,10790.0,10770.0,-0.19,,,,
2026-04-30,JPX400,2914.T,日本たばこ産業,5865.0,5769.0,-1.64,,,,
2026-04-30,JPX400,4063.T,信越化学工業,7246.0,7480.0,3.23,,,,
2026-04-30,JPX400,4368.T,扶桑化学工業,3260.0,3250.0,-0.31,,,,
2026-04-30,JPX400,4911.T,資生堂,3181.0,3387.0,6.48,,,,
2026-04-30,JPX400,6305.T,日立建機,5472.0,5679.0,3.78,,,,
2026-04-30,JPX400,6323.T,ローツェ,3670.0,3898.0,6.21,,,,
2026-04-30,JPX400,8439.T,東京センチュリー,2151.0,2197.0,2.14,,,,
2026-04-30,JPX400,8591.T,オリックス,5275.0,5277.0,0.04,,,,
2026-04-30,JPX400,8830.T,住友不動産,4843.0,4756.0,-1.8,,,,
2026-04-30,JPX400,9006.T,京浜急行電鉄,1532.5,1514.0,-1.21,,,,
2026-04-30,JPX400,9602.T,東宝,1456.5,1399.5,-3.91,,,,
2026-04-30,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-04-30,SP500,V,Visa,334.86,321.28,-4.06,,,,
2026-04-30,SP500,WELL,Welltower,212.09,212.95,0.41,,,,
2026-04-30,SP500,SBUX,Starbucks,105.5,104.26,-1.18,,,,
2026-04-30,SP500,SO,Southern Company,93.51,92.43,-1.15,,,,
2026-04-30,SP500,DUK,Duke Energy,126.51,124.87,-1.3,,,,
2026-04-30,SP500,VST,Vistra Corp.,153.79,153.95,0.1,,,,
2026-04-30,SP500,EXC,Exelon,47.02,44.41,-5.55,,,,
2026-04-30,SP500,ETR,Entergy,114.67,112.02,-2.31,,,,
2026-04-30,SP500,MET,MetLife,78.96,78.82,-0.18,,,,
2026-04-30,SP500,PPL,PPL Corporation,38.66,36.77,-4.89,,,,
2026-04-30,SP500,CBOE,Cboe Global Markets,305.6,338.65,10.81,,,,
2026-04-30,SP500,LNT,Alliant Energy,72.0,71.69,-0.43,,,,
2026-04-30,SP500,EVRG,Evergy,81.33,82.73,1.72,,,,
2026-04-30,SP500,ES,Eversource Energy,68.72,67.04,-2.44,,,,
2026-04-30,SP500,WEC,WEC Energy Group,114.51,112.78,-1.51,,,,
2026-04-30,SP500,ATO,Atmos Energy,185.71,181.86,-2.07,,,,
2026-04-30,SP500,AEE,Ameren Corporation,111.29,108.77,-2.26,,,,
2026-04-30,SP500,VTR,Ventas,87.37,86.55,-0.94,,,,
2026-04-30,SP500,DKNG,DraftKings,23.14,25.22,8.99,,,,
2026-04-30,SP500,UDR,UDR Inc.,36.16,36.93,2.13,,,,
