gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,JPX400,1662.T,石油資源開発,2275.0,,,,,,
2026-04-30,JPX400,1812.T,鹿島建設,6117.0,,,,,,
2026-04-30,JPX400,2379.T,ディップ,1821.0,,,,,,
2026-04-30,JPX400,2875.T,東洋水産,10790.0,,,,,,
2026-04-30,JPX400,2914.T,日本たばこ産業,5865.0,,,,,,
2026-04-30,JPX400,4063.T,信越化学工業,7246.0,,,,,,
2026-04-30,JPX400,4368.T,扶桑化学工業,3260.0,,,,,,
2026-04-30,JPX400,4911.T,資生堂,3181.0,,,,,,
2026-04-30,JPX400,6305.T,日立建機,5472.0,,,,,,
2026-04-30,JPX400,6323.T,ローツェ,3670.0,,,,,,
2026-04-30,JPX400,8439.T,東京センチュリー,2151.0,,,,,,
2026-04-30,JPX400,8591.T,オリックス,5275.0,,,,,,
2026-04-30,JPX400,8830.T,住友不動産,4843.0,,,,,,
2026-04-30,JPX400,9006.T,京浜急行電鉄,1532.5,,,,,,
2026-04-30,JPX400,9602.T,東宝,1456.5,,,,,,
2026-04-30,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-04-30,SP500,V,Visa,334.86,,,,,,
2026-04-30,SP500,WELL,Welltower,212.09,,,,,,
2026-04-30,SP500,SBUX,Starbucks,105.5,,,,,,
2026-04-30,SP500,SO,Southern Company,93.51,,,,,,
2026-04-30,SP500,DUK,Duke Energy,126.51,,,,,,
2026-04-30,SP500,VST,Vistra Corp.,153.79,,,,,,
2026-04-30,SP500,EXC,Exelon,47.02,,,,,,
2026-04-30,SP500,ETR,Entergy,114.67,,,,,,
2026-04-30,SP500,MET,MetLife,78.96,,,,,,
2026-04-30,SP500,PPL,PPL Corporation,38.66,,,,,,
2026-04-30,SP500,CBOE,Cboe Global Markets,305.6,,,,,,
2026-04-30,SP500,LNT,Alliant Energy,72.0,,,,,,
2026-04-30,SP500,EVRG,Evergy,81.33,,,,,,
2026-04-30,SP500,ES,Eversource Energy,68.72,,,,,,
2026-04-30,SP500,WEC,WEC Energy Group,114.51,,,,,,
2026-04-30,SP500,ATO,Atmos Energy,185.71,,,,,,
2026-04-30,SP500,AEE,Ameren Corporation,111.29,,,,,,
2026-04-30,SP500,VTR,Ventas,87.37,,,,,,
2026-04-30,SP500,DKNG,DraftKings,23.14,,,,,,
2026-04-30,SP500,UDR,UDR Inc.,36.16,,,,,,
