gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-04-30,JPX400,1662.T,石油資源開発,2275.0,1965.0,-13.63,1965.0,-13.63,,
2026-04-30,JPX400,1812.T,鹿島建設,6117.0,5843.0,-4.48,5843.0,-4.48,,
2026-04-30,JPX400,2379.T,ディップ,1821.0,1784.0,-2.03,1784.0,-2.03,,
2026-04-30,JPX400,2875.T,東洋水産,10790.0,10800.0,0.09,10800.0,0.09,,
2026-04-30,JPX400,2914.T,日本たばこ産業,5865.0,6301.0,7.43,6301.0,7.43,,
2026-04-30,JPX400,4063.T,信越化学工業,7246.0,7105.0,-1.95,7105.0,-1.95,,
2026-04-30,JPX400,4368.T,扶桑化学工業,3260.0,4045.0,24.08,4045.0,24.08,,
2026-04-30,JPX400,4911.T,資生堂,3181.0,2948.5,-7.31,2948.5,-7.31,,
2026-04-30,JPX400,6305.T,日立建機,5472.0,5226.0,-4.5,5226.0,-4.5,,
2026-04-30,JPX400,6323.T,ローツェ,3670.0,3739.0,1.88,3739.0,1.88,,
2026-04-30,JPX400,8439.T,東京センチュリー,2151.0,2294.0,6.65,2294.0,6.65,,
2026-04-30,JPX400,8591.T,オリックス,5275.0,5772.0,9.42,5772.0,9.42,,
2026-04-30,JPX400,8830.T,住友不動産,4843.0,4232.0,-12.62,4232.0,-12.62,,
2026-04-30,JPX400,9006.T,京浜急行電鉄,1532.5,1578.0,2.97,1578.0,2.97,,
2026-04-30,JPX400,9602.T,東宝,1456.5,1317.0,-9.58,1317.0,-9.58,,
2026-04-30,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-04-30,SP500,V,Visa,334.86,325.75,-2.72,325.75,-2.72,,
2026-04-30,SP500,WELL,Welltower,212.09,213.74,0.78,213.74,0.78,,
2026-04-30,SP500,SBUX,Starbucks,105.5,106.82,1.25,106.82,1.25,,
2026-04-30,SP500,SO,Southern Company,93.51,92.55,-1.03,92.55,-1.03,,
2026-04-30,SP500,DUK,Duke Energy,126.51,120.95,-4.39,120.95,-4.39,,
2026-04-30,SP500,VST,Vistra Corp.,153.79,139.68,-9.17,139.68,-9.17,,
2026-04-30,SP500,EXC,Exelon,47.02,43.38,-7.74,43.38,-7.74,,
2026-04-30,SP500,ETR,Entergy,114.67,109.03,-4.92,109.03,-4.92,,
2026-04-30,SP500,MET,MetLife,78.96,79.78,1.04,79.78,1.04,,
2026-04-30,SP500,PPL,PPL Corporation,38.66,34.88,-9.78,34.88,-9.78,,
