code,pnl,trades,win_rate
AAPL,1019067.0192412147,6,66.66666666666666
ABBV,1260906.2733934666,6,50.0
ABNB,-188823.7567837733,1,0.0
ABT,-614318.8696512871,10,40.0
ACN,-456563.2772453878,2,0.0
ADBE,-1747528.8893891948,3,33.33333333333333
ADI,-13969.919348091491,2,50.0
ADSK,-241483.14466650793,1,0.0
AEP,-222211.637429324,1,0.0
AMAT,-1438828.7265880564,2,0.0
AMGN,-731612.3900497349,4,50.0
AMZN,1240296.7864691128,7,85.71428571428571
ANET,-1000087.6270846324,3,33.33333333333333
APH,1727160.4189014365,4,75.0
APO,1860.4724405217298,1,100.0
AVGO,-514117.203159176,1,0.0
AXP,690304.7317083024,5,80.0
BAC,-451585.7351329753,10,40.0
BKNG,-484814.6751716359,6,33.33333333333333
BLK,-919908.1091312885,5,20.0
BMY,-736780.4747062335,3,0.0
BSX,-614200.3871740352,5,0.0
BX,-145716.66931485216,1,0.0
C,-211767.3672907752,4,25.0
CAT,292301.27071725,2,100.0
CB,142639.7546405619,3,66.66666666666666
CDNS,-138206.90012261845,1,0.0
CEG,-1304417.1044264156,1,0.0
CI,202503.40291430225,2,100.0
CMCSA,-874165.7821420326,3,66.66666666666666
CME,43630.513190078585,4,50.0
CMG,-180509.07794333517,2,50.0
CMI,-96879.75110675057,2,50.0
COF,122268.81381828358,1,100.0
COP,-131442.90993383518,1,0.0
COR,-501313.1440911941,1,0.0
COST,-1045253.9437411256,7,14.285714285714285
CRH,238976.94111756826,1,100.0
CRM,1643403.9431532314,2,100.0
CRWD,1476458.1240796335,6,66.66666666666666
CSCO,73268.19971415299,7,57.14285714285714
CSX,-201046.06168994738,1,0.0
CVS,-869063.9049852566,2,0.0
CVX,-441026.7683439836,5,60.0
DAL,512103.87165486946,2,100.0
DASH,222001.0713269817,1,100.0
DE,70527.28735851793,5,60.0
DELL,-452411.3735433633,2,0.0
DHR,-632615.2469028097,6,33.33333333333333
DIS,-170731.84152973234,3,66.66666666666666
DUK,104918.79151266311,1,100.0
EA,52600.51663597462,4,25.0
EBAY,-430235.12967980653,1,0.0
ELV,885022.8016911373,3,66.66666666666666
ETN,-118517.23638152832,5,40.0
F,-979017.0210209915,3,0.0
FSLR,-207107.39592889318,1,0.0
FTNT,-48060.93383270344,1,0.0
GE,-413929.7425989785,7,28.57142857142857
GEV,3203400.9061229364,1,100.0
GILD,235284.72737360143,5,40.0
GLW,-106415.32829860874,2,50.0
GM,520814.73708603287,2,50.0
GOOG,-73251.76305560034,5,60.0
GOOGL,175872.8220363739,6,66.66666666666666
GS,-186385.5163386158,5,60.0
HCA,412866.7719080258,3,33.33333333333333
HD,570748.6820474914,3,66.66666666666666
HLT,657155.7536890889,2,100.0
HON,-1949670.6872723084,7,14.285714285714285
IBM,1629999.0412830915,4,75.0
ICE,-342070.32691406796,2,50.0
INTC,-467634.2069545649,1,0.0
INTU,-76323.64881035234,3,33.33333333333333
ISRG,-1542799.9274384903,9,44.44444444444444
JCI,-24368.427990903845,3,66.66666666666666
JNJ,382978.8399055674,6,50.0
JPM,695326.5491925064,7,71.42857142857143
KO,-1183591.9231650233,11,27.27272727272727
KR,-989590.1806451485,2,0.0
LIN,701299.3101997443,13,69.23076923076923
LLY,-795252.9161058725,4,0.0
LMT,56748.10501772736,4,50.0
LOW,-49811.632652985514,4,75.0
MA,-459208.62350114604,8,37.5
MCD,-1260598.9966115654,9,33.33333333333333
MCHP,-44763.96319206478,1,0.0
MCK,-860095.8039270153,7,28.57142857142857
MDLZ,-283875.71119482414,1,0.0
MDT,-832903.1722807148,4,50.0
META,-1029258.9914399668,4,25.0
MMM,-399743.1371662595,3,33.33333333333333
MO,-673652.7668871861,3,33.33333333333333
MS,1264235.1745034622,9,66.66666666666666
MSFT,-849437.6703431902,6,50.0
MSI,112340.37655768679,1,100.0
NEE,-526804.9658673629,3,33.33333333333333
NFLX,-818801.0270812713,4,25.0
NKE,-87021.12667536514,1,0.0
NOC,223081.98244305796,1,100.0
NOW,105299.47287054203,4,75.0
NSC,-540611.407209775,2,0.0
NVDA,59954.512662352434,1,100.0
NXPI,-319785.09738644515,1,0.0
ON,72813.83961460869,1,100.0
ORCL,526736.5193173133,5,60.0
PANW,-1298230.6832103299,6,16.666666666666664
PEP,-344727.4434826596,3,0.0
PFE,-839035.0700188819,5,20.0
PG,-532143.7411358983,6,16.666666666666664
PGR,-486184.39912755357,2,0.0
PH,650670.7542691063,2,100.0
PM,-20729.601213551214,3,66.66666666666666
PSX,-193297.37153266332,1,0.0
PYPL,-486988.51263123367,3,33.33333333333333
QCOM,-1382153.0342271067,2,0.0
REGN,-371665.80838995264,2,0.0
RTX,-292559.5331482999,5,20.0
SBUX,-150208.57760996296,4,50.0
SCHW,-147549.70630591642,7,28.57142857142857
SHW,-282497.5091861734,1,0.0
SLB,-2171832.1142794406,3,0.0
SNOW,-451257.29378594516,1,0.0
SPGI,953169.4624055924,4,75.0
T,466141.4819785998,9,44.44444444444444
TJX,-744334.6869376976,6,0.0
TMO,804601.7790999648,3,66.66666666666666
TMUS,1106240.4717861046,4,75.0
TSLA,116672.0713137819,1,100.0
TT,318293.0976078508,4,50.0
TTWO,-518378.574302819,1,0.0
TXN,-65889.29394583247,1,0.0
UAL,-636733.2115869956,2,0.0
UBER,225496.5317834111,2,100.0
UNH,-819840.4932917095,6,50.0
UNP,-3435.850612258175,2,50.0
UPS,-182458.7582724851,4,25.0
USB,678051.6388345566,2,100.0
V,161683.03728436085,2,50.0
VRTX,-1688323.7351289652,6,16.666666666666664
VZ,1061518.5867880364,8,62.5
WBD,1996275.2607521182,2,100.0
WELL,1073899.755528707,1,100.0
WFC,-100723.00735965448,1,0.0
WMT,1137998.4653199548,11,45.45454545454545
XOM,-480979.60727642116,5,20.0
ZTS,-252712.70103896045,2,50.0
