code,pnl,trades,win_rate
AAPL,499154.5057871077,6,66.66666666666666
ABBV,440340.01513346424,4,50.0
ABNB,-198424.6114637095,1,0.0
ABT,358145.81047736434,8,50.0
ACN,-411061.23572710453,2,50.0
ADBE,-613424.6528853953,2,50.0
ADI,246952.52720618708,2,50.0
ADSK,-287414.6696125846,1,0.0
AEP,-251491.5238098192,1,0.0
AMGN,-1176977.2701881363,2,0.0
AMZN,1130464.396896999,5,60.0
ANET,1552335.2327373964,1,100.0
APH,2222410.8911379054,3,100.0
AVGO,-614927.836881223,1,0.0
AXP,-665423.4434303101,4,25.0
BAC,-1064530.8033556885,5,20.0
BKNG,-335697.3816429982,3,33.33333333333333
BLK,-545213.5480678421,2,50.0
BMY,-696579.2321200705,2,0.0
BSX,-998218.7398796515,3,0.0
BX,363554.0405773723,1,100.0
C,94162.83406946625,3,33.33333333333333
CAT,824781.2190378201,3,66.66666666666666
CB,53437.25971422979,2,50.0
CDNS,-143142.61753469697,1,0.0
CEG,-1442869.3560447306,1,0.0
CI,225878.35744679364,2,100.0
CMCSA,272615.7161975234,2,100.0
CME,-7518.526000579732,4,50.0
CMG,927911.7849370339,2,50.0
CMI,-551760.3696123196,1,0.0
COF,-603591.6023579685,1,0.0
COP,110163.02887583607,1,100.0
COR,-604847.5308098717,1,0.0
COST,-780415.0291736142,5,40.0
CRM,1775647.4940436543,2,100.0
CRWD,1785050.725498822,5,60.0
CSCO,189824.8384860583,6,50.0
CSX,-231756.34800185656,1,0.0
CVS,-1472333.098622252,1,0.0
CVX,339545.38045314315,3,100.0
DAL,547679.6717212173,2,100.0
DASH,252505.28537346012,1,100.0
DE,-249893.71563047217,3,33.33333333333333
DELL,213116.68110105442,2,50.0
DHR,-978203.3330271875,6,16.666666666666664
DIS,-499189.98602412967,1,0.0
DUK,-482930.9244764288,1,0.0
EA,94936.93112722176,3,33.33333333333333
EBAY,-511557.0450406044,1,0.0
ELV,1039943.7927921447,3,66.66666666666666
ETN,-148223.56232573642,3,66.66666666666666
F,-293282.7425982099,2,0.0
FTNT,-352791.1027496562,1,0.0
GE,-777113.3553059981,8,37.5
GEV,3759935.898116366,1,100.0
GILD,816039.4304998622,4,50.0
GLW,204143.7677553731,2,50.0
GM,891498.4616013551,1,100.0
GOOG,1644875.1201857757,7,71.42857142857143
GOOGL,1072468.8207149813,4,75.0
GS,1583112.011120447,4,75.0
HCA,428806.51064150507,3,33.33333333333333
HD,-604305.3511081082,2,0.0
HLT,780385.2978029789,2,100.0
HON,59822.91168279969,8,37.5
IBM,1336691.8394771735,4,75.0
ICE,-55134.403457480075,2,50.0
INTC,-571533.7072601912,1,0.0
INTU,-535626.1768081323,3,33.33333333333333
ISRG,-1131457.1922089406,6,33.33333333333333
JNJ,-489098.5517800585,3,0.0
JPM,992200.0141496221,6,83.33333333333334
KLAC,-448934.3457929205,1,0.0
KO,-490346.97072748817,10,50.0
KR,-1131382.1746174726,2,0.0
LIN,1369956.4847370195,8,62.5
LLY,-456246.9666376659,2,0.0
LMT,42979.499327331374,4,50.0
LOW,-412589.2869305969,3,66.66666666666666
MA,325452.28737041325,7,42.857142857142854
MCD,-100793.29447306856,7,42.857142857142854
MCHP,-54623.51590715474,1,0.0
MCK,-565236.4405192443,5,20.0
MDLZ,-322150.77513374464,1,0.0
MDT,-671079.7600674948,5,20.0
META,1561776.8258056398,4,50.0
MMM,-377110.51433312485,3,33.33333333333333
MO,-1047950.9084619965,3,33.33333333333333
MS,2090850.1679954238,7,85.71428571428571
MSFT,-606602.0526948558,3,33.33333333333333
NEE,-261449.06640929697,2,0.0
NFLX,-101019.05843564926,2,50.0
NKE,-87030.7594836236,1,0.0
NOC,217302.1415295645,1,100.0
NOW,380391.69017965626,4,50.0
NSC,-706553.4612770183,2,0.0
NXPI,-380000.0206717762,1,0.0
ON,1446910.7429435824,1,100.0
ORCL,-67254.36009801511,4,50.0
PANW,-998603.1733140738,5,40.0
PEP,-465706.8406973897,3,0.0
PFE,1223044.656295678,4,75.0
PG,-626746.2824892312,5,40.0
PGR,-292132.64324000926,1,0.0
PH,650803.1541817181,1,100.0
PM,-212840.80172422976,1,0.0
PSX,-611597.5201454961,1,0.0
PYPL,-518801.2437859173,2,50.0
QCOM,-1537595.9462204373,3,33.33333333333333
REGN,25926.4747127422,2,50.0
RTX,-512011.6064161395,2,0.0
SBUX,-581623.7168859546,3,33.33333333333333
SCHW,835980.2650070909,4,50.0
SHW,-757127.3387049921,1,0.0
SLB,-2062887.0275117587,2,0.0
SNOW,-522396.74377748714,1,0.0
SPGI,1206743.9958561177,3,100.0
T,800867.2975690571,3,66.66666666666666
TJX,-825468.3309196295,3,0.0
TMO,569926.104303146,2,100.0
TMUS,935197.1528855623,4,50.0
TT,406849.6579824578,2,50.0
TTWO,-589112.4928236715,1,0.0
TXN,-8263.52475113438,1,0.0
UAL,-619670.9646651421,1,0.0
UBER,659435.905322641,1,100.0
UNH,-2549555.7049814416,4,0.0
UNP,557364.1241002218,2,100.0
UPS,716064.8179709741,3,66.66666666666666
USB,739261.897948355,2,100.0
V,-122602.97742584738,2,50.0
VRTX,-1775285.5440280486,4,25.0
VZ,634267.4791958355,4,50.0
WBD,2407481.3455052692,2,100.0
WELL,1236154.769174656,1,100.0
WFC,-119696.37789293524,1,0.0
WMT,1427982.365219011,8,50.0
XOM,-1420053.5951638292,5,0.0
ZTS,-378319.6590763374,1,0.0
