code,pnl,trades,win_rate
AAPL,490138.1517583803,6,66.66666666666666
ABBV,417333.07352583605,4,50.0
ABNB,-198424.6114637095,1,0.0
ABT,348221.6474509372,8,50.0
ACN,-411061.24654661666,2,50.0
ADBE,-591967.9932142661,2,50.0
ADI,246950.81218212622,2,50.0
ADSK,-277368.71821053687,1,0.0
AEP,-242698.5922998151,1,0.0
AMGN,-1176976.0592691577,2,0.0
AMZN,1127018.298465886,5,60.0
ANET,1552335.2327373964,1,100.0
APH,2144721.8109490443,3,100.0
AVGO,-593437.4619222325,1,0.0
AXP,-654932.6168390729,4,25.0
BAC,-1046933.8884401744,5,20.0
BKNG,-333803.68718133954,3,33.33333333333333
BLK,-526165.261892101,2,50.0
BMY,-696581.1297020075,2,0.0
BSX,-986675.7166958407,3,0.0
BX,350845.7706057629,1,100.0
C,85339.75336592807,3,33.33333333333333
CAT,783109.3671068795,3,66.66666666666666
CB,51559.86104829959,2,50.0
CDNS,-143142.61753469697,1,0.0
CEG,-1442869.2467243546,1,0.0
CI,221273.511057915,2,100.0
CMCSA,-1012682.1482877721,3,66.66666666666666
CME,-7248.343355576479,4,50.0
CMG,937744.6202698662,2,50.0
CMI,-532490.9533504569,1,0.0
COF,-582496.0180876985,1,0.0
COP,106312.71088878004,1,100.0
COR,-583712.9726948369,1,0.0
COST,-781387.746942384,5,40.0
CRM,1775648.843686392,2,100.0
CRWD,1781215.066910258,5,60.0
CSCO,205667.01135815377,6,50.0
CSX,-223654.39820828135,1,0.0
CVS,-2212036.7580540054,2,0.0
CVX,328789.68547691655,3,100.0
DAL,545896.0244208347,2,100.0
DASH,243677.48866417052,1,100.0
DE,-227998.04163393372,3,33.33333333333333
DELL,205667.0308386545,2,50.0
DHR,-956937.5582433906,6,16.666666666666664
DIS,-481741.8623196874,1,0.0
DUK,-466054.4208459445,1,0.0
EA,91612.37106039448,3,33.33333333333333
EBAY,-493677.2801541635,1,0.0
ELV,989954.6617344471,3,66.66666666666666
ETN,-143027.11227040496,3,66.66666666666666
F,-283030.69162906834,2,0.0
FTNT,-340461.47799887933,1,0.0
GE,-787703.4283533868,8,37.5
GEV,3628358.291392358,1,100.0
GILD,812244.3224340127,4,50.0
GLW,197008.85261496485,2,50.0
GM,860330.986848314,1,100.0
GOOG,1579036.3665048599,7,71.42857142857143
GOOGL,1031649.0775464897,4,75.0
GS,1560143.5201284115,4,75.0
HCA,413818.8778265432,3,33.33333333333333
HD,-604302.3048795109,2,0.0
HLT,753103.2057641564,2,100.0
HON,13252.440925611765,8,37.5
IBM,1351067.3415432128,4,75.0
ICE,-71963.93463559129,2,50.0
INTC,-551554.4260747858,1,0.0
INTU,-516922.3828895186,3,33.33333333333333
ISRG,-1098931.79883093,6,33.33333333333333
JNJ,-482395.0606638393,3,0.0
JPM,959814.4034985016,6,83.33333333333334
KLAC,-448934.3457929205,1,0.0
KO,-1119315.5715885516,11,45.45454545454545
KR,-1091839.8102887433,2,0.0
LIN,1322843.7484137695,8,62.5
LLY,-452375.87054700684,2,0.0
LMT,56054.87231355999,4,50.0
LOW,-412589.36963043717,3,66.66666666666666
MA,321053.53151645913,7,42.857142857142854
MCD,-889140.7139274653,8,37.5
MCHP,-52713.99025817893,1,0.0
MCK,-542779.9634005686,5,20.0
MDLZ,-310887.6908909386,1,0.0
MDT,-689880.7922416816,5,20.0
META,1574542.5340202935,4,50.0
MMM,-380498.8632328098,3,33.33333333333333
MO,-1011319.7908547267,3,33.33333333333333
MS,2056245.9416244416,7,85.71428571428571
MSFT,-589650.9624051485,3,33.33333333333333
NEE,-253049.14574017705,2,0.0
NFLX,-101209.39265241567,2,50.0
NKE,-87030.71825707577,1,0.0
NOC,209709.16478855966,1,100.0
NOW,399131.4376798449,4,50.0
NSC,-681859.8635547787,2,0.0
NXPI,-366718.8617308446,1,0.0
ON,1396328.1397388966,1,100.0
ORCL,-60000.03732639583,4,50.0
PANW,-1003633.3561572387,5,40.0
PEP,-459869.53328141687,3,0.0
PFE,1215583.1991151322,4,75.0
PG,-624921.8314751793,5,40.0
PGR,-281918.0293693487,1,0.0
PH,628031.5499579933,1,100.0
PM,-205401.70574163532,1,0.0
PSX,-611598.3272058341,1,0.0
PYPL,-518800.072520245,2,50.0
QCOM,-1507012.0283502983,3,33.33333333333333
REGN,25026.00464325433,2,50.0
RTX,-503722.4851081623,2,0.0
SBUX,-571561.4106862445,3,33.33333333333333
SCHW,790277.9119279342,4,50.0
SHW,-730663.6465890347,1,0.0
SLB,-2040483.714267869,2,0.0
SNOW,-504131.8301027893,1,0.0
SPGI,1164581.1630327073,3,100.0
T,802977.0573526449,3,66.66666666666666
TJX,-796616.2823302282,3,0.0
TMO,554409.8619004211,2,100.0
TMUS,935192.6567725184,4,50.0
TT,392601.8218703124,2,50.0
TTWO,-568516.7740119818,1,0.0
TXN,-8263.508191521887,1,0.0
UAL,-619670.9646651421,1,0.0
UBER,636381.3105384321,1,100.0
UNH,-2512397.39998727,4,0.0
UNP,537881.5354750392,2,100.0
UPS,691033.608663667,3,66.66666666666666
USB,713419.803688807,2,100.0
V,-130023.66158850444,2,50.0
VRTX,-1713269.6058350746,4,25.0
VZ,621755.6238946323,4,50.0
WBD,2323327.12484972,2,100.0
WELL,1192954.0704262406,1,100.0
WFC,-115513.61965042203,1,0.0
WMT,1437019.2089355309,8,50.0
XOM,-1396032.1501721318,5,0.0
ZTS,-365094.5843998126,1,0.0
