code,pnl,trades,win_rate
AAPL,360229.0051857891,6,66.66666666666666
ABBV,548020.572943172,4,50.0
ABNB,-194851.90957022042,1,0.0
ABT,231819.43019372673,8,50.0
ACN,-405775.5351570492,2,50.0
ADBE,-644766.5630278717,2,50.0
ADI,92827.1053752634,2,50.0
AEP,-244252.75719420778,1,0.0
AMGN,-1180010.6463944006,2,0.0
AMZN,644968.0961588079,4,75.0
ANET,1533599.4474594728,1,100.0
APH,2327909.8562441533,3,100.0
AVGO,-302057.26705433615,1,0.0
AXP,-287976.8368412284,3,33.33333333333333
BAC,-968459.1456286771,5,20.0
BKNG,-433971.0879816262,3,33.33333333333333
BLK,-130715.89673481567,2,50.0
BMY,-564557.8496644526,2,0.0
BSX,-968232.168449162,3,0.0
BX,353579.286838906,1,100.0
C,129783.7980129008,3,33.33333333333333
CAT,785565.1843533856,3,66.66666666666666
CB,29548.833794738195,2,50.0
CDNS,-141248.71906601812,1,0.0
CEG,-1401830.587284897,1,0.0
CI,219418.21246452478,2,100.0
CMCSA,252247.10051854682,2,100.0
CME,-56006.70360129856,4,50.0
CMG,467467.06083509367,2,50.0
CMI,-534618.7176771391,1,0.0
COF,-588840.166902474,1,0.0
COP,-288207.2133585047,1,0.0
COR,-297950.9373384319,1,0.0
COST,-241253.77344072578,4,50.0
CRM,1756276.491791001,2,100.0
CRWD,215263.22780684987,5,60.0
CSCO,265176.2011413422,6,50.0
CSX,-227378.40974595063,1,0.0
CVS,-1430424.067207502,1,0.0
CVX,77164.04270893024,2,100.0
DAL,246303.8332614648,1,100.0
DASH,244758.4433632672,1,100.0
DE,73083.53717800655,3,33.33333333333333
DELL,-355637.71944163024,1,0.0
DHR,-693775.9652273305,6,16.666666666666664
DIS,-633993.7242452218,2,0.0
DUK,-469033.41854563175,1,0.0
EA,120753.69090156128,3,33.33333333333333
EBAY,-505098.0867980461,1,0.0
ELV,960906.1464958333,3,66.66666666666666
ETN,-144471.5817848419,3,66.66666666666666
F,-268936.1634262146,2,0.0
FTNT,-342249.8587123042,1,0.0
GE,-660665.3518245019,7,42.857142857142854
GEV,3653948.4231748222,1,100.0
GILD,859360.2955708401,4,50.0
GLW,101040.60213285715,2,50.0
GM,869142.2415740087,1,100.0
GOOG,1983215.281637753,6,66.66666666666666
GOOGL,1478904.7877411905,4,75.0
GS,885465.542744315,4,75.0
HCA,46612.42167701066,3,33.33333333333333
HD,-1363.3516188731883,3,33.33333333333333
HLT,640699.458066844,2,100.0
HON,860115.7293529429,8,37.5
IBM,1311887.6157975981,4,75.0
ICE,-51710.53439101059,2,50.0
INTC,-554705.0282301175,1,0.0
INTU,-240645.78103233836,2,50.0
ISRG,-920232.2941979781,6,33.33333333333333
JNJ,-485109.4699769183,3,0.0
JPM,1027184.8906857331,5,80.0
KLAC,-436171.6267499481,1,0.0
KO,-237560.10861174436,10,50.0
KR,-803768.3821969079,2,0.0
LIN,1361512.3280375265,7,71.42857142857143
LLY,-449749.06378951867,2,0.0
LMT,-285027.86786438257,4,25.0
LOW,-406002.95615826396,3,66.66666666666666
MA,400923.82625504467,7,42.857142857142854
MCD,-17918.758348916832,7,42.857142857142854
MCHP,-52969.569090557336,1,0.0
MCK,-586696.0617178285,5,20.0
MDLZ,-312876.75050493056,1,0.0
MDT,-618606.561905381,4,25.0
META,777470.9681249599,4,50.0
MMM,-338699.36375232995,3,33.33333333333333
MO,-690153.8122176995,3,33.33333333333333
MS,1683090.573973311,7,85.71428571428571
MSFT,-667068.967827888,3,33.33333333333333
NEE,-247912.6088054557,2,0.0
NFLX,-103821.0926188318,2,50.0
NKE,-87029.4714878746,1,0.0
NOC,210730.64148017467,1,100.0
NOW,284674.8571810439,4,50.0
NSC,-689292.5006466331,2,0.0
NVDA,67807.16353588957,1,100.0
NXPI,-372102.2281824333,1,0.0
ON,1402164.334453056,1,100.0
ORCL,101976.24502938194,4,50.0
PANW,-1749090.1083026063,5,20.0
PEP,-464221.67477281776,3,0.0
PFE,599420.0115338196,4,75.0
PG,-336237.5112655513,5,40.0
PGR,-283576.58335835056,1,0.0
PH,317407.45234495937,1,100.0
PM,-206011.58444287573,1,0.0
PSX,-594260.2218081636,1,0.0
PYPL,-517088.90890491346,2,50.0
QCOM,-1508342.6951264634,3,33.33333333333333
REGN,24528.13178325817,2,50.0
RTX,308464.5074012899,3,33.33333333333333
SBUX,-433039.1265148488,2,0.0
SCHW,613360.9300746643,4,50.0
SHW,-729070.177997534,1,0.0
SLB,-2003177.2112727142,2,0.0
SPGI,669557.9405768898,3,100.0
T,795467.2040819764,3,66.66666666666666
TJX,-765066.9271235891,3,0.0
TMO,560381.622885701,2,100.0
TMUS,-121407.01407430491,2,0.0
TT,196950.20652823805,2,50.0
TTWO,-571037.3085082305,1,0.0
TXN,-8234.972482534253,1,0.0
UAL,-604566.5473783374,1,0.0
UBER,643313.1683491268,1,100.0
UNH,-1690181.837845682,6,33.33333333333333
UNP,539999.4710991149,2,100.0
UPS,509606.25842448405,3,66.66666666666666
USB,359559.65504627925,2,100.0
V,-227693.13082213394,2,50.0
VRTX,-1716388.4964353587,4,25.0
VZ,691488.2482430919,4,50.0
WBD,1186116.7034647486,2,100.0
WELL,594307.1963686734,1,100.0
WFC,-116771.36537093073,1,0.0
WMT,1721119.3264770643,7,57.14285714285714
XOM,-1055047.8907399906,4,0.0
ZTS,-366869.5473539777,1,0.0
