code,pnl,trades,win_rate
AAPL,890506.9431736531,5,60.0
ABBV,1742208.4796880302,6,50.0
ABNB,-323314.54763662996,2,0.0
ABT,-730287.7407938938,10,30.0
ACN,-710500.1859331507,3,0.0
ADBE,-1722016.1102009173,3,33.33333333333333
ADI,-14048.465753449855,2,50.0
ADSK,-238555.4674007683,1,0.0
AEP,-215039.5944741622,1,0.0
AMAT,-1438284.5668412033,2,0.0
AMGN,-1217959.3816896288,2,0.0
AMZN,896174.9865483973,6,83.33333333333334
ANET,-970113.3135078419,3,33.33333333333333
APH,1463288.2894700696,4,50.0
APO,-449912.7131208564,1,0.0
AVGO,-513061.4161168167,1,0.0
AXP,684049.0733468235,5,80.0
BAC,-592508.0942915457,10,40.0
BKNG,-634402.651188893,7,28.57142857142857
BLK,-943277.1682409297,5,20.0
BMY,-1066148.4005790923,5,0.0
BSX,-319096.8900597004,4,0.0
BX,-145092.0580278917,1,0.0
C,-207995.23410385897,4,25.0
CAT,284568.25529342686,2,100.0
CB,101068.97469789266,4,50.0
CDNS,-135488.6789391549,1,0.0
CEG,-906261.8240853678,3,33.33333333333333
CI,195864.87024516414,2,100.0
CMCSA,-839822.0496696677,3,66.66666666666666
CME,13946.071979861648,3,33.33333333333333
CMG,-173002.82598080713,2,50.0
CMI,-90352.02213905344,2,50.0
COF,120510.46282830092,1,100.0
COP,-130499.58439991689,1,0.0
COR,-500065.74184157146,1,0.0
COST,-1026082.5035999325,7,14.285714285714285
CRH,238040.99640349488,1,100.0
CRM,1960863.784405727,2,100.0
CRWD,1389382.776111829,5,60.0
CSCO,-225382.94086499795,6,50.0
CSX,-437000.8378862706,2,0.0
CVS,-844690.3949174176,2,0.0
CVX,218414.41798845766,2,100.0
DAL,497277.2559007458,2,100.0
DASH,415670.21668294014,2,100.0
DE,208967.72686525178,4,50.0
DELL,-442132.8244932525,2,0.0
DHR,-620209.3248688234,6,33.33333333333333
DIS,-443372.81925193605,2,0.0
DUK,101533.1453515417,1,100.0
EA,47152.05982377041,4,25.0
EBAY,-430657.4496638556,1,0.0
ELV,595875.4259951299,2,50.0
ETN,-31277.30869096145,5,40.0
F,-964528.7494991205,3,0.0
FTNT,-46510.14664612249,1,0.0
GE,-267855.1982876654,7,42.857142857142854
GEV,2221897.7757558934,1,100.0
GILD,1088913.8446989546,7,57.14285714285714
GLW,-106196.46047515114,2,50.0
GM,-291931.2049686492,1,0.0
GOOG,-48416.16097893275,5,60.0
GOOGL,1057071.8491363213,7,71.42857142857143
GS,-179673.5025324074,4,50.0
HCA,393339.0206541249,3,33.33333333333333
HD,59105.05192792622,4,50.0
HLT,538220.1241489293,1,100.0
HON,-2163113.362069878,8,12.5
IBM,1708421.971896852,5,80.0
ICE,-328082.57314140385,2,50.0
INTC,-461582.3164073102,1,0.0
INTU,-18318.89387616745,2,50.0
ISRG,-1510710.6235563867,9,44.44444444444444
JCI,-22581.72776953662,3,66.66666666666666
JNJ,381295.2275422336,5,40.0
JPM,810083.4581288276,6,66.66666666666666
KKR,-366250.34794737265,1,0.0
KLAC,-393697.4848881873,1,0.0
KO,-1028074.2202427236,10,30.0
KR,-965175.7210831398,2,0.0
LIN,518295.91397301166,12,66.66666666666666
LLY,-507201.3086244075,3,0.0
LMT,44272.1674611966,3,33.33333333333333
LOW,-14238.566707265622,3,66.66666666666666
MA,-321593.1805904733,8,37.5
MCD,-1466009.349091415,11,18.181818181818183
MCHP,-44009.3674677222,1,0.0
MCK,-716646.9598659782,7,28.57142857142857
MDLZ,-274716.5029915206,1,0.0
MDT,-839177.6882346995,5,40.0
META,-1020936.3428485498,4,25.0
MMM,-385467.80245989864,3,33.33333333333333
MO,681460.1249091779,5,60.0
MS,1092403.7831406847,8,62.5
MSFT,-927357.9536657024,6,50.0
MSI,111938.11336673051,1,100.0
NEE,-837852.9705732876,4,25.0
NFLX,-816758.3589907562,4,25.0
NKE,-87021.1472860525,1,0.0
NOC,217950.05620626963,1,100.0
NOW,94138.46597554418,4,75.0
NSC,-535443.4244978484,2,0.0
NVDA,6715.90211687448,1,100.0
NXPI,-318156.9572888915,1,0.0
ON,72221.8803165888,1,100.0
ORCL,671898.4145779323,3,66.66666666666666
PANW,-1270804.3063367812,6,16.666666666666664
PEP,-392139.03178088035,3,0.0
PFE,-996607.1079057562,6,16.666666666666664
PG,-530053.9466445729,6,16.666666666666664
PGR,-476947.8861070369,2,0.0
PH,842884.1435847702,2,100.0
PM,-31409.897994715226,2,50.0
PSX,-186812.7027328952,1,0.0
PYPL,-970141.9870897938,5,40.0
QCOM,-1365136.3866391713,2,0.0
REGN,-248971.5487625403,3,33.33333333333333
RTX,-412093.9883902776,6,16.666666666666664
SBUX,-414397.5492008721,4,25.0
SCHW,-550115.3351960055,7,28.57142857142857
SHW,-274833.53674265137,1,0.0
SLB,-2110702.635779172,3,0.0
SPGI,973088.2284015887,4,75.0
T,643626.4236725251,8,37.5
TJX,-312319.7183318997,6,16.666666666666664
TMO,856399.4518185584,3,66.66666666666666
TMUS,1095580.9410697243,4,75.0
TSLA,116429.57285430924,1,100.0
TT,-199019.5873571425,3,33.33333333333333
TTWO,-502017.80759518687,1,0.0
TXN,-65665.95677147369,1,0.0
UAL,-615760.5616768375,2,0.0
UBER,223126.4157883422,2,100.0
UNH,-1621078.6913936597,6,33.33333333333333
UNP,-3262.527783920843,2,50.0
UPS,-180206.19292470627,4,25.0
USB,457725.8106147343,1,100.0
V,156205.17524394684,2,50.0
VRTX,-1640513.1231728862,6,16.666666666666664
VZ,1109949.067315454,8,62.5
WBD,2061506.9137289287,3,100.0
WELL,894331.7293235646,1,100.0
WFC,-99369.1611086055,1,0.0
WMT,1475405.4588605699,11,36.36363636363637
XOM,-478679.09449902864,5,20.0
ZTS,-246053.69243568543,2,50.0
