code,pnl,trades,win_rate
AAPL,497069.1910696677,6,66.66666666666666
ABBV,442355.66242021834,4,50.0
ABNB,-196790.42343308206,1,0.0
ABT,357918.7947688766,8,50.0
ACN,-408426.95537794067,2,50.0
ADBE,-608164.8856806246,2,50.0
ADI,249987.97896339503,2,50.0
AEP,-249336.0006125041,1,0.0
AMGN,-1189414.5658176222,2,0.0
AMZN,1010022.1571132685,4,75.0
ANET,1539055.2404636536,1,100.0
APH,2398799.4278676473,3,100.0
AVGO,-622420.5191173211,1,0.0
AXP,-295722.1739646898,3,33.33333333333333
BAC,-1065228.257407276,5,20.0
BKNG,-333910.4371373351,3,33.33333333333333
BLK,-552194.6453700088,2,50.0
BMY,-691546.3672288365,2,0.0
BSX,-989666.5667684051,3,0.0
BX,367535.15015638503,1,100.0
C,96700.8027678821,3,33.33333333333333
CAT,817044.6954115215,3,66.66666666666666
CB,60524.576265091775,2,50.0
CDNS,-142171.82425488858,1,0.0
CEG,-1430499.1478291303,1,0.0
CI,223943.32138465886,2,100.0
CMCSA,270488.8606962894,2,100.0
CME,-7884.762210916524,4,50.0
CMG,467623.98812042654,2,50.0
CMI,-559936.7224182216,1,0.0
COF,-606768.8346099212,1,0.0
COP,-290077.3361664261,1,0.0
COR,-611476.582765009,1,0.0
COST,-491747.94930272934,4,50.0
CRM,1760982.0034493702,2,100.0
CRWD,1749661.534712636,5,60.0
CSCO,179115.0462292884,6,50.0
CSX,-234225.08990101385,1,0.0
CVS,-1488444.2023237897,1,0.0
CVX,78691.88774932531,2,100.0
DAL,492377.64762872463,1,100.0
DASH,250339.2814498914,1,100.0
DE,-249440.0245672315,3,33.33333333333333
DELL,-364982.62506990554,1,0.0
DHR,-976110.6434507363,6,16.666666666666664
DIS,-654950.0759670353,2,0.0
DUK,-478795.9221962692,1,0.0
EA,91728.67829802235,3,33.33333333333333
EBAY,-520477.7373214404,1,0.0
ELV,1002041.0647570847,3,66.66666666666666
ETN,-148643.2315690566,3,66.66666666666666
F,-295803.0547102911,2,0.0
FTNT,-349769.45949727553,1,0.0
GE,-653959.915380921,7,42.857142857142854
GEV,3801041.306648828,1,100.0
GILD,822057.3870852981,4,50.0
GLW,206190.9688097821,2,50.0
GM,895608.4321989109,1,100.0
GOOG,1639281.3930589315,6,66.66666666666666
GOOGL,1293777.9589296207,4,75.0
GS,1783735.7195251088,4,75.0
HCA,419750.6218249561,3,33.33333333333333
HD,-102277.37444172986,3,33.33333333333333
HLT,666688.4794962752,2,100.0
HON,583757.009440553,8,37.5
IBM,1319726.2149059372,4,75.0
ICE,-45272.69017940189,2,50.0
INTC,-580060.6400877351,1,0.0
INTU,-108344.72457758797,2,50.0
ISRG,-1126744.2936504635,6,33.33333333333333
JNJ,-493674.23814101244,3,0.0
JPM,920665.1866044104,5,80.0
KLAC,-445084.39261634625,1,0.0
KO,-491944.2958115312,10,50.0
KR,-1123079.9971898324,2,0.0
LIN,1248269.2096985546,7,71.42857142857143
LLY,-454895.99728272855,2,0.0
LMT,-168297.7255056514,4,25.0
LOW,-408359.60455096373,3,66.66666666666666
MA,331231.01378642337,7,42.857142857142854
MCD,-95894.68114829774,7,42.857142857142854
MCHP,-55379.04553709675,1,0.0
MCK,-564978.1298446137,5,20.0
MDLZ,-319390.4268566867,1,0.0
MDT,-625716.247154329,4,25.0
META,1546880.6826579086,4,50.0
MMM,-372857.4592904738,3,33.33333333333333
MO,-1049337.0612569274,3,33.33333333333333
MS,2230523.424044421,7,85.71428571428571
MSFT,-605122.4527533003,3,33.33333333333333
NEE,-264303.074634506,2,0.0
NFLX,-101065.74725634324,2,50.0
NKE,-87032.06809265124,1,0.0
NOC,220309.82289931978,1,100.0
NOW,8868.05247474555,4,50.0
NSC,-710280.5227122137,2,0.0
NVDA,69849.54933123144,1,100.0
NXPI,-383433.5580549236,1,0.0
ON,1463036.1826740343,1,100.0
ORCL,-66751.56015141192,4,50.0
PANW,-1758130.7757988416,5,20.0
PEP,-470695.8826397733,3,0.0
PFE,1223096.615341804,4,75.0
PG,-627575.5008751672,5,40.0
PGR,-289630.03765365866,1,0.0
PH,657911.7573715358,1,100.0
PM,-211018.3284629499,1,0.0
PSX,-606356.1227693459,1,0.0
PYPL,-515864.0792905215,2,50.0
QCOM,-1547843.3559630227,3,33.33333333333333
REGN,25261.93864985596,2,50.0
RTX,315831.73195494135,3,33.33333333333333
SBUX,-592496.1941720145,2,0.0
SCHW,833840.7361484696,4,50.0
SHW,-750638.751433046,1,0.0
SLB,-2059568.756643027,2,0.0
SPGI,1217021.3197381934,3,100.0
T,799142.4760200436,3,66.66666666666666
TJX,-790223.8202499901,3,0.0
TMO,576098.3485566378,2,100.0
TMUS,-190326.85205592192,2,0.0
TT,403687.91459730966,2,50.0
TTWO,-584060.070072182,1,0.0
TXN,-8306.413404082408,1,0.0
UAL,-614362.9265583962,1,0.0
UBER,662904.2528803997,1,100.0
UNH,-1700057.4588464762,6,33.33333333333333
UNP,560182.5915575968,2,100.0
UPS,723449.5519945195,3,66.66666666666666
USB,747349.9994085007,2,100.0
V,-121549.65244828563,2,50.0
VRTX,-1766973.8240919695,4,25.0
VZ,647970.5976222993,4,50.0
WBD,2433826.687720219,2,100.0
WELL,1217575.5862015234,1,100.0
WFC,-120327.59446485863,1,0.0
WMT,1684163.2310953576,7,57.14285714285714
XOM,-1080370.198637907,4,0.0
ZTS,-383544.95081916015,1,0.0
