code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PG,2024-06-27,2024-07-01,159.08053945838952,156.96166850611257,78576,po_break,-178909.070212623,-1.3319485585672086,1,PG:2024-06-27,0.1
NFLX,2024-06-27,2024-07-01,68.00293255615233,67.42150941467285,183109,po_break,-118862.52708558332,-0.8549971591289451,1,NFLX:2024-06-27,0.1
MSFT,2024-06-27,2024-07-01,446.59397143112307,442.23208935801347,27904,replaced,-121713.95736805022,-0.9766997210311268,1,MSFT:2024-06-27,0.1
WMT,2024-06-27,2024-07-02,67.10241817440938,66.13479589969998,186064,po_break,-192434.99542127212,-1.4420080543064762,2,WMT:2024-06-27,0.1
ABBV,2024-06-27,2024-07-02,160.2308300874083,157.42743753222297,77852,po_break,-230614.88293164974,-1.7495962254305497,2,ABBV:2024-06-27,0.1
NKE,2024-06-28,2024-07-02,74.22603668777798,73.78000129730661,167336,po_break,-87021.1472860525,-0.600915002841329,1,NKE:2024-06-28,0.1
HON,2024-06-28,2024-07-02,193.64353110060816,191.11775212538683,63931,po_break,-173774.6624638353,-1.3043446175896478,1,HON:2024-06-28,0.1
GS,2024-07-01,2024-07-03,438.7489865845797,451.870460480042,28094,po_break,356124.15624620154,2.9906562286572624,1,GS:2024-07-01,0.1
ABBV,2024-07-01,2024-07-03,160.21214111637403,155.05616675801352,77273,po_break,-410598.47057078045,-3.218216998058432,1,ABBV:2024-07-01,0.1
ISRG,2024-07-01,2024-07-03,446.2958561096191,438.561,27718,replaced,-214394.74164642228,-1.7331229953699734,1,ISRG:2024-07-01,0.1
ELV,2024-06-28,2024-07-05,525.9158016730034,512.8916852416992,23547,po_break,-318909.26955511176,-2.476464177321336,3,ELV:2024-06-28,0.1
MSFT,2024-07-02,2024-07-05,447.60138264933374,453.0252260470851,27554,replaced,149448.58098164044,1.2117575163972605,1,MSFT:2024-07-02,0.1
KO,2024-06-27,2024-07-08,60.96783595082424,60.40902692746802,204867,po_break,-126914.58507156195,-0.9165636513766784,5,KO:2024-06-27,0.1
