code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PG,2024-06-27,2024-07-01,159.08052410458785,156.96168401850258,78576,po_break,-178906.6448769762,-1.3319292842486674,1,PG:2024-06-27,0.1
NFLX,2024-06-27,2024-07-01,68.00293255615233,67.42150941467285,183109,po_break,-118862.52708558332,-0.8549971591289451,1,NFLX:2024-06-27,0.1
MSFT,2024-06-27,2024-07-01,446.59397143112307,442.2320594096318,27904,replaced,-121714.79304769223,-0.9767064269840864,1,MSFT:2024-06-27,0.1
WMT,2024-06-27,2024-07-02,67.10241817440938,66.13479589969998,186064,po_break,-192434.99542127212,-1.4420080543064762,2,WMT:2024-06-27,0.1
ABBV,2024-06-27,2024-07-02,160.2308610512697,157.42742204345168,77852,po_break,-230618.49996439315,-1.7496248783940516,2,ABBV:2024-06-27,0.1
NKE,2024-06-28,2024-07-02,74.2260288724189,73.77999359735935,167336,po_break,-87021.12667536514,-0.600914910625483,1,NKE:2024-06-28,0.1
HON,2024-06-28,2024-07-02,193.6435157836435,191.11776726454423,63931,po_break,-173772.71536781208,-1.304328992828896,1,HON:2024-06-28,0.1
GS,2024-07-01,2024-07-03,438.7490165298309,451.8704910400752,28094,po_break,356124.17266796884,2.990656164662231,1,GS:2024-07-01,0.1
ABBV,2024-07-01,2024-07-03,160.2121564711097,155.05618221088187,77273,po_break,-410598.46417807124,-3.21821662837275,1,ABBV:2024-07-01,0.1
ISRG,2024-07-01,2024-07-03,446.2958561096191,438.561,27718,replaced,-214394.74164642228,-1.7331229953699734,1,ISRG:2024-07-01,0.1
ELV,2024-06-28,2024-07-05,525.9158016730034,512.8916852416992,23547,po_break,-318909.26955511176,-2.476464177321336,3,ELV:2024-06-28,0.1
MSFT,2024-07-02,2024-07-05,447.60138264933374,453.02516610971867,27554,replaced,149446.92946744623,1.2117441256060957,1,MSFT:2024-07-02,0.1
KO,2024-06-27,2024-07-08,60.96783595082424,60.40903077648368,204867,po_break,-126913.79692953834,-0.9165573381861192,5,KO:2024-06-27,0.1
JPM,2024-07-02,2024-07-08,197.00609034394046,197.46116546692284,62477,replaced,28431.728458570084,0.23099545916975828,2,JPM:2024-07-02,0.1
ISRG,2024-07-03,2024-07-09,439.43899999999996,447.1723751220703,28129,po_break,205062.36312331268,1.7598290370382186,2,ISRG:2024-07-03,0.1
KO,2024-07-05,2024-07-09,60.282483552562454,59.905539276971936,206399,po_break,-90204.26539960374,-0.625296526248531,1,KO:2024-07-05,0.1
UBER,2024-07-05,2024-07-09,71.0609878616333,71.32860152435303,175219,po_break,34416.31763677845,0.37659716079492256,1,UBER:2024-07-05,0.1
PFE,2024-07-08,2024-07-10,24.599316608705355,24.35761519100301,505864,po_break,-134650.8206385427,-0.9825533836855027,1,PFE:2024-07-08,0.1
CRWD,2024-07-09,2024-07-11,392.9025197753906,375.31431243896486,31769,po_break,-570962.4991422183,-4.476481175656577,1,CRWD:2024-07-09,0.1
NFLX,2024-07-10,2024-07-12,68.57050090026854,65.20972652435303,182033,po_break,-623948.0500404213,-4.901195604219877,1,NFLX:2024-07-10,0.1
VZ,2024-07-02,2024-07-12,36.5757577235119,36.81487828307826,337096,replaced,80606.58414758144,0.6537678901253452,6,VZ:2024-07-02,0.1
META,2024-07-03,2024-07-15,503.96314919338914,495.2684211095542,24509,stop_sma20_break,-225344.1738849881,-1.7252706071368862,6,META:2024-07-03,0.1
ORCL,2024-07-11,2024-07-15,139.9225215982937,142.9486606124032,88287,po_break,254681.81110676532,2.162724756202783,1,ORCL:2024-07-11,0.1
ORCL,2024-07-12,2024-07-16,140.26654669029213,140.3394277321815,87972,po_break,-5931.243373856134,0.05195896213960882,1,ORCL:2024-07-12,0.1
IBM,2024-07-12,2024-07-16,169.15881767427607,174.59760054888608,73068,replaced,397400.98708200443,3.2151932422953333,1,IBM:2024-07-12,0.1
MS,2024-07-01,2024-07-17,92.36549130496815,99.3365012269994,66885,rsi_half,459845.0047498103,7.54720169139218,10,MS:2024-07-01,0.1
BAC,2024-07-08,2024-07-17,39.02443046798768,41.87225184794884,159326,rsi_half,447287.51678035746,7.29753476427355,6,BAC:2024-07-08,0.1
AMAT,2024-07-15,2024-07-18,241.0070968393274,218.52097172998543,51654,po_break,-1173366.5378248896,-9.330067622171656,2,AMAT:2024-07-15,0.1
ISRG,2024-07-15,2024-07-18,444.44399999999996,424.575,28021,po_break,-568924.6396994992,-4.470529470529461,2,ISRG:2024-07-15,0.1
BKNG,2024-07-11,2024-07-19,157.94815463193618,155.23201234972024,78229,stop_sma20_break,-224730.98023687484,-1.7196416688408434,5,BKNG:2024-07-11,0.1
MS,2024-07-01,2024-07-22,92.36549130496815,96.85995570509009,66885,trail_sma10,294284.0793905222,4.865956253382908,13,MS:2024-07-01,0.1
HON,2024-07-18,2024-07-22,198.92455356996058,194.27641620714516,61682,replaced,-286706.40881318063,-2.3366333011176965,1,HON:2024-07-18,0.1
TMUS,2024-07-08,2024-07-23,174.42189861886348,172.6928045198522,71296,stop_sma20_break,-135651.43782059796,-0.9913285617820344,10,TMUS:2024-07-08,0.1
BAC,2024-07-08,2024-07-25,39.02443046798768,40.308633211434866,159327,po_break,198288.22098678455,3.290766138151935,12,BAC:2024-07-08,0.1
HON,2024-07-23,2024-07-25,196.21168109285063,183.01350736685043,61832,po_break,-827793.6037524639,-6.726497450350366,1,HON:2024-07-23,0.1
HON,2024-07-24,2024-07-26,196.57341800532615,183.23009033652772,61456,po_break,-831698.1474180045,-6.787961365374883,1,HON:2024-07-24,0.1
KO,2024-07-17,2024-07-29,61.36762767512977,63.53445820761555,100296,rsi_half,211060.84528334613,3.5309015755939477,7,KO:2024-07-17,0.1
WMT,2024-07-17,2024-07-29,68.95955250716008,68.49814591069396,178743,po_break,-94757.99996629481,-0.6690974342071221,7,WMT:2024-07-17,0.1
PG,2024-07-19,2024-07-31,160.49595619076214,153.34750693851487,76067,po_break,-555697.6546256208,-4.453974680677176,7,PG:2024-07-19,0.1
LIN,2024-07-24,2024-08-08,438.8457568076378,431.87503917209517,27465,po_break,-203407.9331909707,-1.5884208807784295,10,LIN:2024-07-24,0.1
KO,2024-07-17,2024-08-15,61.36762767512977,65.18742486882189,100297,max_holding_days,376767.6530832387,6.224449825425071,20,KO:2024-07-17,0.1
KO,2024-08-14,2024-08-16,64.946688655508,65.3964132534872,186062,po_break,71550.70903550988,0.6924519283263875,1,KO:2024-08-14,0.1
T,2024-08-14,2024-08-16,18.02465203925632,17.656201687788293,669862,replaced,-246810.88933507568,-2.0441468199528634,1,T:2024-08-14,0.1
ABBV,2024-07-19,2024-08-19,163.94956251641028,182.21045666596206,74455,max_holding_days,1346728.2017907656,11.138117033843242,20,ABBV:2024-07-19,0.1
PG,2024-08-15,2024-08-19,161.91965928597708,160.37551890320404,74429,po_break,-126922.87845813564,-0.9536460177734352,1,PG:2024-08-15,0.1
