code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PG,2024-06-27,2024-07-01,159.0805548121912,156.9617150432826,78576,stop_sma20_break,-178906.62237984405,-1.3319288277628183,1,PG:2024-06-27,0.1
MSFT,2024-06-27,2024-07-01,446.5940019340214,442.23208935801347,27904,replaced,-121714.80852092472,-0.9767064844396045,1,MSFT:2024-06-27,0.1
NFLX,2024-06-27,2024-07-01,68.00293255615233,67.42150941467285,183109,replaced,-106463.8100131654,-0.8549971591289451,1,NFLX:2024-06-27,0.1
NKE,2024-06-28,2024-07-02,74.22601324170076,73.77998589741212,167357,stop_sma20_break,-87030.71825707577,-0.6009043525431523,1,NKE:2024-06-28,0.1
ABBV,2024-06-27,2024-07-02,160.2308610512697,157.42743753222297,77852,replaced,-218252.12780482613,-1.7496152118596564,2,ABBV:2024-06-27,0.1
WMT,2024-06-27,2024-07-05,67.10241817440938,66.8408763225006,186064,po_break,-61124.535707190655,-0.3897651664787838,4,WMT:2024-06-27,0.1
HON,2024-06-28,2024-07-05,193.64353110060816,191.83973478321374,63961,po_break,-127700.56384146174,-0.9315035246167058,3,HON:2024-06-28,0.1
ELV,2024-06-28,2024-07-09,525.9158628627815,509.88385855133026,23550,po_break,-389750.2432543283,-3.0483971759631467,5,ELV:2024-06-28,0.1
ISRG,2024-07-03,2024-07-09,439.43899999999996,447.1723751220703,28290,replaced,218777.18220337038,1.7598290370382186,2,ISRG:2024-07-03,0.1
KO,2024-06-27,2024-07-10,60.96783595082424,59.58254701825192,204867,po_break,-296148.38540315547,-2.272163528470439,7,KO:2024-06-27,0.1
CRWD,2024-07-09,2024-07-11,392.9025197753906,375.31431243896486,31884,stop_sma20_break,-573029.3154537595,-4.476481175656577,1,CRWD:2024-07-09,0.1
META,2024-07-03,2024-07-15,503.96311886034476,495.26835983188954,24650,stop_sma20_break,-226641.33802630304,-1.7252768512341587,6,META:2024-07-03,0.1
GS,2024-07-01,2024-07-17,438.7489566393285,484.5872944270567,14064,rsi_half,638177.48212911,10.44750924055402,10,GS:2024-07-01,0.1
MS,2024-07-01,2024-07-17,92.36549130496815,99.33651620402402,66968,rsi_half,460416.64542054286,7.547217906349091,10,MS:2024-07-01,0.1
ORCL,2024-07-12,2024-07-18,140.26653163358557,136.70021458959837,89098,po_break,-330090.30756266793,-2.542528857349513,3,ORCL:2024-07-12,0.1
MS,2024-07-01,2024-07-22,92.36549130496815,96.85993283309875,66969,trail_sma10,294652.1359828276,4.865931490897468,13,MS:2024-07-01,0.1
TMUS,2024-07-08,2024-07-23,174.42189861886348,172.6927891848057,71535,stop_sma20_break,-136107.26796134174,-0.9913373537093206,10,TMUS:2024-07-08,0.1
VZ,2024-07-10,2024-07-23,36.50459735841082,34.524529108397644,343886,stop_sma20_break,-693130.7113161134,-5.424161320209597,8,VZ:2024-07-10,0.1
GS,2024-07-01,2024-07-25,438.7489566393285,468.2577537939662,14065,trail_sma10,408662.7072888564,6.725667766976651,16,GS:2024-07-01,0.1
AXP,2024-07-23,2024-07-25,242.62719830605712,235.31818060948248,51178,replaced,-374060.90767529706,-3.0124477995887466,1,AXP:2024-07-23,0.1
HON,2024-07-23,2024-07-26,196.21169633879305,183.23010560186268,63278,stop_loss_pct,-833454.2578230804,-6.616114624744607,2,HON:2024-07-23,0.1
KO,2024-07-17,2024-07-29,61.36762012477018,63.53445439388205,103339,rsi_half,217464.85879641044,3.5309080989393893,7,KO:2024-07-17,0.1
PFE,2024-07-08,2024-07-31,24.599314691246406,27.69252133926393,253777,rsi_half,778349.4708777858,12.574361061847927,16,PFE:2024-07-08,0.1
PG,2024-07-19,2024-07-31,160.49595619076214,153.3475221867865,78532,stop_sma20_break,-573704.1972221876,-4.453965179957031,7,PG:2024-07-19,0.1
WMT,2024-07-24,2024-07-31,69.29364036219195,67.84112306572983,178961,po_break,-272214.83509106946,-2.096176920233861,4,WMT:2024-07-24,0.1
PFE,2024-07-08,2024-08-06,24.599314691246406,26.38777720778673,253778,trail_sma10,447402.739418594,7.270375370159177,20,PFE:2024-07-08,0.1
LIN,2024-07-24,2024-08-12,438.84572593531,436.5528950595985,28258,po_break,-77159.32200189268,-0.5224685442303922,12,LIN:2024-07-24,0.1
KO,2024-07-17,2024-08-15,61.36762012477018,65.18740963195278,103340,max_holding_days,388197.9492847198,6.224438065899185,20,KO:2024-07-17,0.1
IBM,2024-08-14,2024-08-16,182.6697609512435,184.6223521955216,67503,replaced,131805.76676250435,1.0689187055975102,1,IBM:2024-08-14,0.1
KO,2024-08-14,2024-08-16,64.94668105745967,65.3964056691813,189764,replaced,85341.54121874433,0.6924520304952164,1,KO:2024-08-14,0.1
XOM,2024-08-14,2024-08-21,110.70592170616094,108.46020759087403,111207,stop_sma20_break,-261925.5334890781,-2.028540190693273,4,XOM:2024-08-14,0.1
PG,2024-08-15,2024-08-21,161.9196284577222,162.29226701324865,76001,po_break,16000.688724720017,0.2301379759055866,3,PG:2024-08-15,0.1
LIN,2024-08-15,2024-08-28,442.3489244704168,461.7682992553711,13887,rsi_half,263399.1196957203,4.390058099090743,8,LIN:2024-08-15,0.1
PEP,2024-08-20,2024-08-30,162.9115479577539,161.2087440582247,75740,stop_sma20_break,-141244.8028089857,-1.0452321648620977,7,PEP:2024-08-20,0.1
T,2024-08-14,2024-09-03,18.02465582858971,18.40419056658671,683189,replaced,259293.9581174312,2.1056420805272813,12,T:2024-08-14,0.1
GE,2024-08-14,2024-09-04,166.9492009407209,161.67154941899474,73799,stop_sma20_break,-401611.346029768,-3.1612319747490902,13,GE:2024-08-14,0.1
XOM,2024-09-03,2024-09-05,109.46163914935535,108.5167903176281,113706,stop_sma20_break,-119827.70891086583,-0.8631780403343448,1,XOM:2024-09-03,0.1
AMGN,2024-08-29,2024-09-09,314.41530976209657,305.130433729551,39578,stop_sma20_break,-379737.0143340453,-2.9530610451415362,5,AMGN:2024-08-29,0.1
LIN,2024-08-15,2024-09-11,442.3489244704168,454.3503542570111,13887,po_break,160437.62400459056,2.713113816420476,17,LIN:2024-08-15,0.1
VZ,2024-08-14,2024-09-13,36.25456950714064,39.1497744392695,339308,max_holding_days,969573.5465428958,7.985765577932535,20,VZ:2024-08-14,0.1
TMO,2024-08-20,2024-09-19,606.9403814002503,613.7546482887469,20361,max_holding_days,126318.00236693051,1.1227242571627327,20,TMO:2024-08-20,0.1
PG,2024-08-30,2024-09-19,162.5885053859099,164.85743158505,76950,po_break,161995.38859887168,1.395502218164002,12,PG:2024-08-30,0.1
LMT,2024-09-13,2024-09-19,545.0066280460148,543.4094099890265,22961,po_break,-49169.284131171196,-0.29306396927956113,3,LMT:2024-09-13,0.1
PEP,2024-09-13,2024-09-19,167.86020785637803,165.9199132103317,74690,po_break,-157385.62573443528,-1.1558991084453019,3,PEP:2024-09-13,0.1
PFE,2024-09-18,2024-09-20,26.68072860717773,26.219135094836123,468433,replaced,-216225.63376671643,-1.7300633694742107,1,PFE:2024-09-18,0.1
JNJ,2024-09-19,2024-09-24,159.32185775448343,155.71309088828278,78959,stop_sma20_break,-297382.0452432795,-2.265079579828777,2,JNJ:2024-09-19,0.1
NOW,2024-09-04,2024-09-26,166.10994424438474,178.55126573181153,74676,trail_sma10,916199.1631369918,7.489811368019517,15,NOW:2024-09-04,0.1
AMGN,2024-09-18,2024-09-26,316.5577250750404,296.7671063660764,39669,stop_loss_pct,-797239.0449351125,-6.25181985505886,5,AMGN:2024-09-18,0.1
TMUS,2024-09-18,2024-09-26,198.16412054839475,197.51455568685836,63314,po_break,-53652.54949689443,-0.32779135785974134,5,TMUS:2024-09-18,0.1
NEE,2024-09-23,2024-09-27,80.12346796252847,80.06851752455758,157127,po_break,-21219.440518866377,-0.0685822011555759,3,NEE:2024-09-23,0.1
KO,2024-09-18,2024-09-30,68.89969598255313,68.86724509127139,182166,po_break,-18459.675355056737,-0.04709874378829859,7,KO:2024-09-18,0.1
COST,2024-09-26,2024-09-30,897.7738661441763,882.1935027544062,13890,stop_sma20_break,-228773.12086090771,-1.7354440775476987,1,COST:2024-09-26,0.1
LMT,2024-09-25,2024-10-02,559.0019543049792,580.3133217427446,11084,rsi_half,229901.1114203352,3.8123958733314867,4,LMT:2024-09-25,0.1
LMT,2024-09-25,2024-10-02,559.0019543049792,580.3133217427446,11085,replaced,236236.50804762944,3.8123958733314867,4,LMT:2024-09-25,0.1
GS,2024-09-27,2024-10-04,484.5167711339574,480.3216308376722,25767,po_break,-120526.67556618122,-0.8658400588419046,4,GS:2024-09-27,0.1
KO,2024-10-01,2024-10-04,69.10095923285628,66.91599794090679,180510,stop_sma20_break,-406683.57327952073,-3.1619840248333086,2,KO:2024-10-01,0.1
DHR,2024-09-25,2024-10-07,273.54906863718224,265.6795017297343,45420,stop_sma20_break,-369681.60976931907,-2.8768392254647557,7,DHR:2024-09-25,0.1
WMT,2024-10-04,2024-10-08,78.88212322545937,78.30163789873703,157607,stop_sma20_break,-103875.18140847835,-0.7358895818044942,1,WMT:2024-10-04,0.1
DE,2024-09-13,2024-10-09,381.1782061199849,393.0262183868403,32846,stop_sma20_break,376445.0516534566,3.108260670896268,17,DE:2024-09-13,0.1
ADI,2024-09-25,2024-10-09,219.06830770403954,224.7768258179039,56497,po_break,309976.1886247,2.6058165024840374,9,ADI:2024-09-25,0.1
TXN,2024-10-03,2024-10-09,191.44774116578728,191.5118293930862,64867,po_break,-8263.508191521887,0.03347557245056976,3,TXN:2024-10-03,0.1
ORCL,2024-10-08,2024-10-10,167.67901506490492,174.6512615915355,37053,rsi_half,252000.4686807675,4.158091293613442,1,ORCL:2024-10-08,0.1
LOW,2024-10-08,2024-10-10,261.8737137062393,263.6115812810543,23788,rsi_half,35090.271771121,0.6636281092208041,1,LOW:2024-10-08,0.1
SBUX,2024-10-07,2024-10-11,92.08236748917498,89.93983807364982,134341,po_break,-300056.0667698234,-2.326753181902097,3,SBUX:2024-10-07,0.1
LOW,2024-10-08,2024-10-14,261.8737137062393,266.38467266272085,23788,replaced,107306.69165678299,1.7225703537170567,3,LOW:2024-10-08,0.1
ORCL,2024-10-08,2024-10-14,167.67901506490492,173.56983303478685,37053,replaced,218272.4782380354,3.5131515816703374,3,ORCL:2024-10-08,0.1
TMUS,2024-09-27,2024-10-15,198.6528056720486,210.6048255547513,31416,rsi_half,369056.0377636775,6.016537165064761,11,TMUS:2024-09-27,0.1
