code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PG,2024-06-27,2024-07-01,159.08052410458785,156.96168401850258,78576,stop_sma20_break,-178906.6448769762,-1.3319292842486674,1,PG:2024-06-27,0.1
MSFT,2024-06-27,2024-07-01,446.59397143112307,442.2321193063952,27904,replaced,-121713.12168840662,-0.976693015078145,1,MSFT:2024-06-27,0.1
NFLX,2024-06-27,2024-07-01,68.00293255615233,67.42150941467285,183109,replaced,-106463.8100131654,-0.8549971591289451,1,NFLX:2024-06-27,0.1
NKE,2024-06-28,2024-07-02,74.22603668777798,73.78000129730661,167357,stop_sma20_break,-87032.06809265124,-0.600915002841329,1,NKE:2024-06-28,0.1
ABBV,2024-06-27,2024-07-02,160.2308300874083,157.42742204345168,77852,replaced,-218250.92303810988,-1.749605891966799,2,ABBV:2024-06-27,0.1
WMT,2024-06-27,2024-07-05,67.10241817440938,66.8408689053171,186064,po_break,-61125.91508798802,-0.3897762200051891,4,WMT:2024-06-27,0.1
HON,2024-06-28,2024-07-05,193.64353110060816,191.83971951598272,63961,po_break,-127701.53986057139,-0.9315114088103815,3,HON:2024-06-28,0.1
ELV,2024-06-28,2024-07-09,525.9158016730034,509.88385855133026,23550,po_break,-389748.80151454493,-3.0483858957410237,5,ELV:2024-06-28,0.1
ISRG,2024-07-03,2024-07-09,439.43899999999996,447.1723751220703,28290,replaced,218777.18220337038,1.7598290370382186,2,ISRG:2024-07-03,0.1
KO,2024-06-27,2024-07-10,60.96783977770115,59.58254701825192,204867,po_break,-296149.1697959484,-2.2721696627274857,7,KO:2024-06-27,0.1
CRWD,2024-07-09,2024-07-11,392.9025197753906,375.31431243896486,31884,stop_sma20_break,-573029.3154537595,-4.476481175656577,1,CRWD:2024-07-09,0.1
META,2024-07-03,2024-07-15,503.96314919338914,495.2683904707219,24650,stop_sma20_break,-226641.33124010777,-1.725276686714794,6,META:2024-07-03,0.1
GS,2024-07-01,2024-07-17,438.7489566393285,484.58738603758496,14064,rsi_half,638178.7698953744,10.44753012049615,10,GS:2024-07-01,0.1
MS,2024-07-01,2024-07-17,92.36549881568335,99.33650871551171,66968,rsi_half,460415.64095153107,7.547201053652186,10,MS:2024-07-01,0.1
ORCL,2024-07-12,2024-07-18,140.26653163358557,136.7002299800092,89098,po_break,-330088.9369934718,-2.5425178850878916,3,ORCL:2024-07-12,0.1
TMUS,2024-07-08,2024-07-23,174.42191388182854,172.6927891848057,71535,stop_sma20_break,-136108.36034346573,-0.991346017561956,10,TMUS:2024-07-08,0.1
VZ,2024-07-10,2024-07-23,36.5046011583321,34.52452531221355,343886,stop_sma20_break,-693133.3235110495,-5.424181564209762,8,VZ:2024-07-10,0.1
MS,2024-07-01,2024-07-26,92.36549881568335,99.11909841632126,66969,po_break,445870.0456591053,7.311820633497379,17,MS:2024-07-01,0.1
HON,2024-07-23,2024-07-26,196.2117115847355,183.23010560186268,63396,stop_loss_pct,-835009.4396113862,-6.616121880811699,2,HON:2024-07-23,0.1
GS,2024-07-01,2024-07-29,438.7489566393285,482.1018027519165,14065,po_break,603281.8976081312,9.881014064319693,18,GS:2024-07-01,0.1
KO,2024-07-17,2024-07-29,61.36762389994997,63.53445820761555,103339,rsi_half,217464.8623883967,3.5309079445511093,7,KO:2024-07-17,0.1
PFE,2024-07-08,2024-07-31,24.599312773787467,27.69252133926393,253777,rsi_half,778349.9577280664,12.574369836756262,16,PFE:2024-07-08,0.1
PG,2024-07-23,2024-07-31,160.62970379608404,153.34753743505814,77447,stop_sma20_break,-576140.235863187,-4.533511666229839,5,PG:2024-07-23,0.1
PFE,2024-07-08,2024-08-06,24.599312773787467,26.38777913987299,253778,max_holding_days,447403.71634661924,7.270391585862823,20,PFE:2024-07-08,0.1
KO,2024-07-17,2024-08-15,61.36762389994997,65.18742486882189,103340,max_holding_days,388199.13275334216,6.224456360082464,20,KO:2024-07-17,0.1
IBM,2024-08-14,2024-08-16,182.66977613236892,184.6223521955216,68217,replaced,133198.88130008517,1.0689103060693261,1,IBM:2024-08-14,0.1
KO,2024-08-14,2024-08-16,64.946688655508,65.3964056691813,191770,replaced,86242.23171213019,0.6924402505856797,1,KO:2024-08-14,0.1
XOM,2024-08-14,2024-08-21,110.70592170616094,108.46020759087403,112383,stop_sma20_break,-264695.36297268217,-2.028540190693273,4,XOM:2024-08-14,0.1
PG,2024-08-15,2024-08-21,161.91964387184964,162.29225176703096,76804,po_break,16167.391565181646,0.23011901846585747,3,PG:2024-08-15,0.1
LIN,2024-08-15,2024-08-28,442.3489244704168,461.7682992553711,14034,rsi_half,266187.3151731648,4.390058099090743,8,LIN:2024-08-15,0.1
PEP,2024-08-20,2024-08-30,162.91156303028964,161.2087440582247,76541,stop_sma20_break,-142739.71315325296,-1.0452413201316624,7,PEP:2024-08-20,0.1
T,2024-08-14,2024-09-03,18.02465582858971,18.40419056658671,690413,replaced,262035.71706472154,2.1056420805272813,12,T:2024-08-14,0.1
GE,2024-08-14,2024-09-04,166.94918561665358,161.67154941899474,74580,stop_sma20_break,-405860.3748308754,-3.16122308603366,13,GE:2024-08-14,0.1
XOM,2024-09-03,2024-09-05,109.46163914935535,108.5167903176281,114909,stop_sma20_break,-121095.4760807581,-0.8631780403343448,1,XOM:2024-09-03,0.1
