code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PG,2024-06-27,2024-07-01,159.08053945838952,156.96166850611257,78576,stop_sma20_break,-178909.070212623,-1.3319485585672086,1,PG:2024-06-27,0.1
MSFT,2024-06-27,2024-07-01,446.5940019340214,442.2320594096318,27904,replaced,-121715.64420056673,-0.9767131903921089,1,MSFT:2024-06-27,0.1
NFLX,2024-06-27,2024-07-01,68.00293255615233,67.42150941467285,183109,replaced,-106463.8100131654,-0.8549971591289451,1,NFLX:2024-06-27,0.1
NKE,2024-06-28,2024-07-02,74.2260288724189,73.78000899725384,167357,stop_sma20_break,-87029.4714878746,-0.6008941633287135,1,NKE:2024-06-28,0.1
ABBV,2024-06-27,2024-07-02,160.2308610512697,157.42742204345168,77852,replaced,-218253.33363664802,-1.7496248783940516,2,ABBV:2024-06-27,0.1
WMT,2024-06-27,2024-07-05,67.10242585756187,66.84086148813358,186064,po_break,-61128.7247416492,-0.3897986787892105,4,WMT:2024-06-27,0.1
HON,2024-06-28,2024-07-05,193.64353110060816,191.83971951598272,63961,po_break,-127701.53986057139,-0.9315114088103815,3,HON:2024-06-28,0.1
ELV,2024-06-28,2024-07-09,525.9158016730034,509.88385855133026,23550,po_break,-389748.80151454493,-3.0483858957410237,5,ELV:2024-06-28,0.1
ISRG,2024-07-03,2024-07-09,439.43899999999996,447.1723751220703,14091,replaced,108970.9888450934,1.7598290370382186,2,ISRG:2024-07-03,0.1
KO,2024-06-27,2024-07-10,60.96783977770115,59.58255082246253,204867,po_break,-296148.3908284126,-2.272163423026985,7,KO:2024-06-27,0.1
CRWD,2024-07-09,2024-07-11,392.9025197753906,375.31431243896486,31608,stop_sma20_break,-568068.9563060604,-4.476481175656577,1,CRWD:2024-07-09,0.1
META,2024-07-03,2024-07-15,503.96311886034476,495.2683904707219,12282,stop_sma20_break,-112924.93478015013,-1.7252707716558735,6,META:2024-07-03,0.1
GS,2024-07-01,2024-07-17,438.7489566393285,484.5872944270567,7032,rsi_half,319088.741064555,10.44750924055402,10,GS:2024-07-01,0.1
MS,2024-07-01,2024-07-17,92.36549881568335,99.33649373848708,33444,rsi_half,229932.313478757,7.547184838696586,10,MS:2024-07-01,0.1
ORCL,2024-07-12,2024-07-18,140.26653163358557,136.70019919918752,44126,po_break,-163478.7019826118,-2.5425398296111568,3,ORCL:2024-07-12,0.1
TMUS,2024-07-08,2024-07-23,174.42191388182854,172.6927891848057,35539,stop_sma20_break,-67619.41732363778,-0.991346017561956,10,TMUS:2024-07-08,0.1
VZ,2024-07-10,2024-07-23,36.5046011583321,34.524529108397644,339611,stop_sma20_break,-684515.3859297979,-5.4241711650163005,8,VZ:2024-07-10,0.1
MS,2024-07-01,2024-07-26,92.36549881568335,99.11910608709849,33444,po_break,222665.63602202342,7.311828938305265,17,MS:2024-07-01,0.1
HON,2024-07-23,2024-07-26,196.21172683067792,183.23009033652772,31353,stop_loss_pct,-412961.56864791276,-6.616136916909543,2,HON:2024-07-23,0.1
GS,2024-07-01,2024-07-29,438.7489566393285,482.1018027519165,7032,po_break,301619.50259369914,9.881014064319693,18,GS:2024-07-01,0.1
KO,2024-07-17,2024-07-29,61.36762767512977,63.53445820761555,101707,rsi_half,214030.1247430933,3.5309015755939477,7,KO:2024-07-17,0.1
PFE,2024-07-08,2024-07-31,24.599314691246406,27.69252133926393,126037,rsi_half,386563.133227296,12.574361061847927,16,PFE:2024-07-08,0.1
PG,2024-07-23,2024-07-31,160.62971920672064,153.34755268332978,38301,stop_sma20_break,-284927.0817577236,-4.533511332370043,5,PG:2024-07-23,0.1
PFE,2024-07-08,2024-08-06,24.599314691246406,26.38777720778673,126037,max_holding_days,222199.32014635362,7.270375370159177,20,PFE:2024-07-08,0.1
KO,2024-07-17,2024-08-15,61.36762767512977,65.18743248725647,101707,max_holding_days,382065.1202750029,6.2244622398443195,20,KO:2024-07-17,0.1
IBM,2024-08-14,2024-08-16,182.66979131349436,184.6223521955216,67678,replaced,132145.41537383874,1.068901906542541,1,IBM:2024-08-14,0.1
KO,2024-08-14,2024-08-16,64.94669625355631,65.3964132534872,190255,replaced,85560.90782185056,0.6924401484182718,1,KO:2024-08-14,0.1
XOM,2024-08-14,2024-08-21,110.70593687106279,108.46020759087403,111494,stop_sma20_break,-262603.19542068464,-2.0285536111801394,4,XOM:2024-08-14,0.1
PG,2024-08-15,2024-08-21,161.91964387184964,162.29225176703096,76197,po_break,16039.616883132983,0.23011901846585747,3,PG:2024-08-15,0.1
LIN,2024-08-15,2024-08-28,442.3489244704168,461.76832974243166,13923,rsi_half,264082.36733705987,4.39006499117498,8,LIN:2024-08-15,0.1
PEP,2024-08-20,2024-08-30,162.9115479577539,161.2087440582247,75936,stop_sma20_break,-141610.316161911,-1.0452321648620977,7,PEP:2024-08-20,0.1
T,2024-08-14,2024-09-03,18.024653933923013,18.40419056658671,684957,replaced,259966.2732994281,2.105652813391301,12,T:2024-08-14,0.1
GE,2024-08-14,2024-09-04,166.94918561665358,161.67154941899474,73990,stop_sma20_break,-402649.6263574211,-3.16122308603366,13,GE:2024-08-14,0.1
XOM,2024-09-03,2024-09-05,109.46163914935535,108.51678256790179,114001,stop_sma20_break,-120139.47416938227,-0.8631851201902352,1,XOM:2024-09-03,0.1
AMGN,2024-08-29,2024-09-09,314.41530976209657,305.130494067585,39681,stop_sma20_break,-380722.8700947962,-2.9530418545893777,5,AMGN:2024-08-29,0.1
LIN,2024-08-15,2024-09-11,442.3489244704168,454.3503542570111,13923,po_break,160853.53488989087,2.713113816420476,17,LIN:2024-08-15,0.1
VZ,2024-08-14,2024-09-13,36.2545657166376,39.149778207265705,340186,max_holding_days,972085.0052657638,7.985787261270261,20,VZ:2024-08-14,0.1
TMO,2024-08-20,2024-09-19,606.9404420371321,613.7546482887469,20414,max_holding_days,126645.57163350811,1.1227141544141617,20,TMO:2024-08-20,0.1
PG,2024-08-30,2024-09-19,162.5885053859099,164.85743158505,77150,po_break,162416.4292450026,1.395502218164002,12,PG:2024-08-30,0.1
LMT,2024-09-13,2024-09-19,545.0067496144806,543.4092877624472,23020,po_break,-49301.24042401611,-0.293108636390893,3,LMT:2024-09-13,0.1
PEP,2024-09-13,2024-09-19,167.86022313817625,165.91992854899195,74884,po_break,-157794.41645594843,-1.1558989693389865,3,PEP:2024-09-13,0.1
PFE,2024-09-18,2024-09-20,26.680732457778028,26.21913892126285,469645,replaced,-216785.09645667067,-1.7300632103921632,1,PFE:2024-09-18,0.1
JNJ,2024-09-19,2024-09-24,159.32187315919643,155.71309088828278,79163,stop_sma20_break,-298151.5873417826,-2.265089029745282,2,JNJ:2024-09-19,0.1
AMGN,2024-09-18,2024-09-26,316.5577250750404,296.7671363353047,39771,stop_loss_pct,-799287.7762996044,-6.2518103878350555,5,AMGN:2024-09-18,0.1
TMUS,2024-09-18,2024-09-26,198.1640890575129,197.51458605992138,63478,po_break,-53787.59675066713,-0.3277601914053241,5,TMUS:2024-09-18,0.1
NEE,2024-09-23,2024-09-27,80.12346042994828,80.06851752455758,78767,po_break,-10636.608592680812,-0.06857280638639107,3,NEE:2024-09-23,0.1
KO,2024-09-18,2024-09-30,68.89969598255313,68.86724509127139,182638,po_break,-18507.505173835143,-0.04709874378829859,7,KO:2024-09-18,0.1
COST,2024-09-26,2024-09-30,897.7739275019828,882.1935027544062,6945,stop_sma20_break,-114386.98677348529,-1.7354507933783014,1,COST:2024-09-26,0.1
NOW,2024-09-04,2024-10-02,166.10994424438474,173.62620304870606,74869,po_break,550016.92761489,4.5248698616521255,19,NOW:2024-09-04,0.1
LMT,2024-09-27,2024-10-02,555.2435542602802,580.3132605927375,5621,rsi_half,137725.33686659785,4.5150828208814,2,LMT:2024-09-27,0.1
GS,2024-09-27,2024-10-04,484.5167711339574,480.3216003210573,12890,po_break,-60294.13508230952,-0.8658463572028152,4,GS:2024-09-27,0.1
KO,2024-10-01,2024-10-04,69.10095923285628,66.91601313881748,180168,stop_sma20_break,-405910.3208099136,-3.1619620310565866,2,KO:2024-10-01,0.1
DHR,2024-09-25,2024-10-07,273.54906863718224,265.6795017297343,22744,stop_sma20_break,-185117.537045209,-2.8768392254647557,7,DHR:2024-09-25,0.1
WMT,2024-10-04,2024-10-08,78.88210811936176,78.30163028557722,78521,stop_sma20_break,-51750.81214824313,-0.7358802238223383,1,WMT:2024-10-04,0.1
DE,2024-09-13,2024-10-09,381.17814574980264,393.02618819902716,32931,stop_sma20_break,377420.22443477827,3.108269081355286,17,DE:2024-09-13,0.1
ADI,2024-09-25,2024-10-09,219.06829260117055,224.77684087582364,28346,po_break,155523.89231654684,2.605830449888935,9,ADI:2024-09-25,0.1
TXN,2024-10-03,2024-10-09,191.44774116578728,191.5118293930862,64643,po_break,-8234.972482534253,0.03347557245056976,3,TXN:2024-10-03,0.1
ORCL,2024-10-08,2024-10-10,167.67901506490492,174.65127702972606,36859,rsi_half,250681.62764318453,4.158100500603679,1,ORCL:2024-10-08,0.1
LOW,2024-10-08,2024-10-10,261.87377417866287,263.6115508375115,23663,rsi_half,34903.729455406625,0.663593238497806,1,LOW:2024-10-08,0.1
SBUX,2024-10-07,2024-10-11,92.0823521992306,89.93983807364982,66992,po_break,-149628.32158628767,-2.32673696360971,3,SBUX:2024-10-07,0.1
LOW,2024-10-08,2024-10-14,261.87377417866287,266.38467266272085,23663,replaced,106741.39082826386,1.7225468637345864,3,LOW:2024-10-08,0.1
ORCL,2024-10-08,2024-10-14,167.67901506490492,173.56984831553515,36859,replaced,217130.2227849799,3.513160694765549,3,ORCL:2024-10-08,0.1
UNH,2024-10-10,2024-10-16,574.7657796289565,536.8302700293543,21572,stop_loss_pct,-830334.4880742319,-6.600168441498311,3,UNH:2024-10-10,0.1
ADI,2024-10-11,2024-10-16,224.17108444826167,223.26468251954464,55478,stop_sma20_break,-62696.78694128343,-0.40433489936844147,2,ADI:2024-10-11,0.1
ABT,2024-10-15,2024-10-18,113.40398930985768,114.29222211762222,109024,replaced,96838.69363372102,0.7832465270137812,2,ABT:2024-10-15,0.1
LMT,2024-09-27,2024-10-23,555.2435542602802,553.5298741668777,5622,stop_sma20_break,-12751.071592417926,-0.3086357473677692,17,LMT:2024-09-27,0.1
GE,2024-10-11,2024-10-23,187.94469863997048,177.95355469986956,66285,stop_loss_pct,-674389.7589309055,-5.316002000801367,7,GE:2024-10-11,0.1
LLY,2024-10-17,2024-10-24,910.4928342275776,886.3070983920144,13656,po_break,-342548.95851037855,-2.656334561499474,4,LLY:2024-10-17,0.1
AAPL,2024-10-15,2024-10-24,232.1036832214213,228.04057118766872,53268,replaced,-216433.85181393288,-1.7505590507482238,6,AAPL:2024-10-15,0.1
BMY,2024-10-23,2024-10-28,49.254106817291635,48.36436368482423,124233,stop_sma20_break,-116599.17629876827,-1.8064344071204386,2,BMY:2024-10-23,0.1
DIS,2024-10-22,2024-10-28,94.8227249887757,93.66923346471144,129582,replaced,-149471.73867129555,-1.216471604460645,3,DIS:2024-10-22,0.1
CMCSA,2024-10-23,2024-10-29,36.681238989866934,36.819505052668084,166821,po_break,16934.9490515909,0.3769394562690431,3,CMCSA:2024-10-23,0.1
RTX,2024-10-22,2024-10-29,124.69262471871822,121.93499280846792,98790,replaced,-272426.4564136268,-2.2115437191822407,4,RTX:2024-10-22,0.1
CVX,2024-10-28,2024-10-30,139.03157209410722,139.53060815139753,87670,stop_sma20_break,31539.7179715799,0.35893721819713065,1,CVX:2024-10-28,0.1
MA,2024-10-03,2024-10-31,490.97439226795507,516.0905433967918,25212,po_break,620533.3416812408,5.115572527686796,19,MA:2024-10-03,0.1
COST,2024-10-25,2024-10-31,888.204131415921,868.1693912377352,6860,stop_sma20_break,-143462.67880505632,-2.2556459117396344,3,COST:2024-10-25,0.1
AAPL,2024-10-28,2024-11-01,231.81558367740132,219.10655578212783,52675,po_break,-681324.2062315467,-5.482387203510697,3,AAPL:2024-10-28,0.1
GILD,2024-10-08,2024-11-06,81.15668778137163,87.20424776277102,152175,max_holding_days,907477.2774862369,7.451708721394512,20,GILD:2024-10-08,0.1
CRM,2024-10-31,2024-11-11,289.9361357355393,321.6449504055213,21125,rsi_half,663388.884681004,10.936482473817843,6,CRM:2024-10-31,0.1
CRM,2024-10-31,2024-11-13,289.9361357355393,341.67046033246226,21125,replaced,1092887.607109997,17.843351766304693,8,CRM:2024-10-31,0.1
ABNB,2024-11-12,2024-11-14,135.78564389038084,133.8360312194824,93480,stop_sma20_break,-194851.90957022042,-1.4358017644872323,1,ABNB:2024-11-12,0.1
ABT,2024-11-13,2024-11-19,112.75318571627959,112.97382981442344,112563,po_break,12132.106594774974,0.19568768433653183,3,ABT:2024-11-13,0.1
CMCSA,2024-10-30,2024-11-20,36.93737585844859,37.6833574417245,332047,stop_sma20_break,235312.15146695593,2.0195846779550886,14,CMCSA:2024-10-30,0.1
GOOG,2024-10-29,2024-11-21,168.58671372322243,174.27916519060398,72256,po_break,398926.7147537222,3.376571819726637,16,GOOG:2024-10-29,0.1
AMZN,2024-10-25,2024-11-22,188.03785610961913,198.05175,32408,po_break,318274.077222063,5.325466955198177,19,AMZN:2024-10-25,0.1
MA,2024-11-18,2024-11-22,514.4848350461714,511.81326801783234,24489,po_break,-77990.51207996196,-0.5192703159266676,3,MA:2024-11-18,0.1
WMT,2024-11-07,2024-11-25,82.4985642570936,89.00147571721423,76049,rsi_half,488018.7103607106,7.8824540992681325,11,WMT:2024-11-07,0.1
COP,2024-11-21,2024-11-25,108.89662110134968,106.42500950548919,116607,replaced,-288207.2133585047,-2.269686213275779,1,COP:2024-11-21,0.1
ISRG,2024-11-20,2024-11-25,539.3188093261718,548.2711873168945,23396,replaced,209449.83547094718,1.659941733148118,2,ISRG:2024-11-20,0.1
PYPL,2024-11-21,2024-11-26,84.79182995123124,86.84827875794063,149850,replaced,308158.85368540324,2.425291219557568,2,PYPL:2024-11-21,0.1
T,2024-10-30,2024-11-29,20.73958247788335,21.76438766122581,592047,max_holding_days,594150.66037788,4.9413009371587435,20,T:2024-10-30,0.1
ACN,2024-11-27,2024-12-04,356.29260699105464,345.413772313264,36312,stop_sma20_break,-407772.42584258225,-3.0533428042933686,3,ACN:2024-11-27,0.1
HD,2024-11-22,2024-12-05,397.70087164177727,413.0453863248898,32192,replaced,493970.6166787592,3.8583055198666782,7,HD:2024-11-22,0.1
ABT,2024-11-22,2024-12-06,113.86052091986208,111.60698037147523,112389,stop_sma20_break,-265943.2021939659,-1.9792115214130712,8,ABT:2024-11-22,0.1
UNH,2024-12-03,2024-12-06,589.8982048582778,561.0209024032222,21867,stop_loss_pct,-644043.5468439456,-4.895302650055255,2,UNH:2024-12-03,0.1
WMT,2024-11-07,2024-12-09,82.4985642570936,94.07603716587406,76050,max_holding_days,873752.5654936449,14.033544720488834,20,WMT:2024-11-07,0.1
AAPL,2024-11-25,2024-12-10,230.2205855096247,245.0773111409522,27964,rsi_half,408807.8603634736,6.453256818212028,9,AAPL:2024-11-25,0.1
PANW,2024-12-04,2024-12-10,198.4282257232666,195.5642345123291,65408,stop_sma20_break,-200213.06654454392,-1.4433386180309316,3,PANW:2024-12-04,0.1
