code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
PG,2024-06-27,2024-07-01,159.08053945838952,156.96168401850258,78576,stop_sma20_break,-178907.85192051655,-1.331938807286459,1,PG:2024-06-27,0.1
MSFT,2024-06-27,2024-07-01,446.5939409282247,442.2321193063952,27904,replaced,-121712.27053553054,-0.9766862516682795,1,MSFT:2024-06-27,0.1
NFLX,2024-06-27,2024-07-01,68.00293255615233,67.42150941467285,183109,replaced,-106463.8100131654,-0.8549971591289451,1,NFLX:2024-06-27,0.1
NKE,2024-06-28,2024-07-02,74.2260288724189,73.78000129730661,167357,stop_sma20_break,-87030.7594836236,-0.600904536977076,1,NKE:2024-06-28,0.1
ABBV,2024-06-27,2024-07-02,160.2308300874083,157.4274065546804,77852,replaced,-218252.12886993174,-1.7496155585030593,2,ABBV:2024-06-27,0.1
WMT,2024-06-27,2024-07-05,67.10242585756187,66.84086148813358,186064,po_break,-61128.7247416492,-0.3897986787892105,4,WMT:2024-06-27,0.1
HON,2024-06-28,2024-07-05,193.64353110060816,191.83973478321374,63961,po_break,-127700.56384146174,-0.9315035246167058,3,HON:2024-06-28,0.1
ELV,2024-06-28,2024-07-09,525.9158016730034,509.88391929042405,23550,po_break,-389747.37182408915,-3.0483743465360758,5,ELV:2024-06-28,0.1
ISRG,2024-07-03,2024-07-09,439.43899999999996,447.1723751220703,28290,replaced,218777.18220337038,1.7598290370382186,2,ISRG:2024-07-03,0.1
KO,2024-06-27,2024-07-10,60.96783977770115,59.58255082246253,204867,po_break,-296148.3908284126,-2.272163423026985,7,KO:2024-06-27,0.1
CRWD,2024-07-09,2024-07-11,392.9025197753906,375.31431243896486,31884,stop_sma20_break,-573029.3154537595,-4.476481175656577,1,CRWD:2024-07-09,0.1
META,2024-07-03,2024-07-15,503.96311886034476,495.2684211095542,24650,stop_sma20_break,-226639.82828711648,-1.7252646920775994,6,META:2024-07-03,0.1
GS,2024-07-01,2024-07-17,438.7489865845797,484.58732496389945,14064,rsi_half,638177.4900239438,10.447508662332439,10,GS:2024-07-01,0.1
MS,2024-07-01,2024-07-17,92.36549881568335,99.3365012269994,66968,rsi_half,460415.1397115841,7.547192946174386,10,MS:2024-07-01,0.1
ORCL,2024-07-12,2024-07-18,140.26654669029213,136.7002299800092,89098,po_break,-330090.27918667404,-2.542528346518247,3,ORCL:2024-07-12,0.1
MS,2024-07-01,2024-07-22,92.36549881568335,96.85994808109298,66969,trail_sma10,294652.6533786023,4.86593947202989,13,MS:2024-07-01,0.1
TMUS,2024-07-08,2024-07-23,174.42189861886348,172.6928045198522,71535,stop_sma20_break,-136106.17151728674,-0.9913285617820344,10,TMUS:2024-07-08,0.1
VZ,2024-07-10,2024-07-23,36.50459735841082,34.52452151602946,343886,stop_sma20_break,-693133.3209197845,-5.424182118598663,8,VZ:2024-07-10,0.1
GS,2024-07-01,2024-07-25,438.7489865845797,468.25778393009455,14065,trail_sma10,408662.70955102175,6.725667351444997,16,GS:2024-07-01,0.1
AXP,2024-07-23,2024-07-25,242.62718302829666,235.31819584158913,51178,replaced,-374059.34624131775,-3.012435414483261,1,AXP:2024-07-23,0.1
HON,2024-07-23,2024-07-26,196.2117115847355,183.23010560186268,63278,stop_loss_pct,-833455.2230381932,-6.616121880811699,2,HON:2024-07-23,0.1
KO,2024-07-17,2024-07-29,61.36762389994997,63.53446202134903,103339,rsi_half,217465.25629874688,3.5309141591203463,7,KO:2024-07-17,0.1
PFE,2024-07-08,2024-07-31,24.599316608705355,27.69252133926393,253777,rsi_half,778348.9840275027,12.574352286940904,16,PFE:2024-07-08,0.1
PG,2024-07-19,2024-07-31,160.4959409158054,153.34753743505814,78532,stop_sma20_break,-573701.8001709679,-4.453946585787627,7,PG:2024-07-19,0.1
WMT,2024-07-24,2024-07-31,69.29364036219195,67.84111538400315,178961,po_break,-272216.2091331942,-2.096188005993882,4,WMT:2024-07-24,0.1
