month,pnl,trades
2024-07,-2725245.5698229442,25
2024-08,848230.2432568225,9
2024-09,-173762.55022297078,19
2024-10,-2113501.9430857245,28
2024-11,4223820.664483699,17
2024-12,-2463652.030021984,23
2025-01,-53805.18071164412,13
2025-02,-2779502.309912079,26
2025-03,-1390183.7855443414,5
2025-04,-1378070.8471782128,6
2025-05,-2762377.9091253495,30
2025-06,-183782.40515881276,26
2025-07,1616040.4331672033,18
2025-08,1128288.9546210864,24
2025-09,2829430.514169294,15
2025-10,-2156907.04645145,28
2025-11,-805877.4440731369,12
2025-12,-883117.612194227,23
2026-01,1867418.4787763096,18
2026-02,7535784.797469262,16
2026-03,-1631167.611188219,7
