month,pnl,trades
2024-07,-2583024.4706148887,25
2024-08,851818.1468050464,9
2024-09,-146864.80654940766,18
2024-10,-572311.1013015653,28
2024-11,4682092.455729243,15
2024-12,-3261742.7135075047,26
2025-01,2172942.3108542366,12
2025-02,-132784.12368162183,24
2025-03,-1635772.949169038,6
2025-04,-5122633.720461619,11
2025-05,-2692686.27352998,36
2025-06,-1350864.397576013,25
2025-07,2242847.0767329405,19
2025-08,-233364.85195340737,25
2025-09,4157845.3223786773,16
2025-10,-1611877.623845451,29
2025-11,-1923886.0184780222,15
2025-12,-1205586.6851633745,25
2026-01,1888836.2083709869,18
2026-02,7617910.903113201,16
2026-03,-1048031.5567691522,7
