month,pnl,trades
2024-07,-2098724.393249433,23
2024-08,697879.236254643,8
2024-09,-940183.9705566966,17
2024-10,-1086061.0109236138,28
2024-11,3985803.037969461,15
2024-12,-2429195.286826885,25
2025-01,2113911.1335113226,12
2025-02,-1919601.8392452383,24
2025-03,-1546020.5637537464,6
2025-04,-1594421.2171408185,7
2025-05,-3323229.4379535937,36
2025-06,-986898.4888783845,25
2025-07,1934926.7050029382,18
2025-08,915102.4263494185,21
2025-09,3648360.875008734,15
2025-10,24921.446182429674,29
2025-11,-1740946.3558001886,15
2025-12,-2129282.349629999,25
2026-01,600716.0134541516,17
2026-02,8081197.442065926,15
2026-03,-1264432.4170573899,7
