month,pnl,trades
2024-07,-1594904.580550814,23
2024-08,929963.5927245881,8
2024-09,-1074267.4369380022,17
2024-10,-1502615.9022502708,28
2024-11,4326921.40376444,15
2024-12,-2915339.962641464,25
2025-01,2153878.824127446,12
2025-02,-131677.1856070378,24
2025-03,-1621757.428862643,6
2025-04,-1588512.3549303687,7
2025-05,-2766316.819697978,36
2025-06,-1387826.745141218,25
2025-07,2001617.2305190691,18
2025-08,1478955.7068545213,21
2025-09,3759445.3436951973,15
2025-10,-529135.7828156888,29
2025-11,-2015455.771643214,15
2025-12,-1262914.3116077837,25
2026-01,1292289.036793357,17
2026-02,8976079.881268077,15
2026-03,-1322342.2879196394,7
