month,pnl,trades
2024-07,-6025025.786874744,36
2024-08,1566522.0173686608,12
2024-09,-158128.84055689268,25
2024-10,-3397726.5210258774,41
2024-11,2891606.26069224,24
2024-12,-5314328.314593223,38
2025-01,205272.7306781034,17
2025-02,-1826165.1077927768,29
2025-03,-649665.5291390831,4
2025-04,-4695628.188455907,12
2025-05,-3244395.765535831,45
2025-06,-2103342.549884258,32
2025-07,2602978.4609654583,22
2025-08,966564.3828619601,28
2025-09,505269.647224993,26
2025-10,-1945956.1531477617,31
2025-11,-1453730.8643055938,20
2025-12,465724.68650467857,36
2026-01,733786.6293146461,25
2026-02,3739945.121077219,16
2026-03,-2320623.293527411,7
