month,pnl,trades
2024-07,-2583023.950811903,25
2024-08,851813.6352423006,9
2024-09,-146870.97289884376,18
2024-10,-572306.8752625184,28
2024-11,4682087.555555885,15
2024-12,-3261746.7970898324,26
2025-01,2172938.9938499676,12
2025-02,-132782.49070364775,24
2025-03,-1635772.452961128,6
2025-04,-1602256.4291286778,7
2025-05,-2790171.4796974123,36
2025-06,-1399785.5951175326,25
2025-07,2324138.2312757326,19
2025-08,-241809.0265491111,25
2025-09,4308476.93371881,16
2025-10,-1670277.0754778853,29
2025-11,-1993577.5325926982,15
2025-12,-1249235.598999692,25
2026-01,1957250.9222751472,18
2026-02,7894017.998816917,16
2026-03,-1086012.5520842967,7
